run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,01131818,2025-06-30,html,,2025-06-30,01131818,TURNBULL (POTATO SALES) LIMITED,False,2,2025-06-30,2025-06-30,6381617,43914,72567,116481,,,30717,6412334,5385334,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01131818,2025-06-30,html,,2025-06-30,01131818,TURNBULL (POTATO SALES) LIMITED,False,2,2024-06-30,2024-06-30,5943658,47600,228009,275609,,,220664,6164322,5137322,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01138261,2025-02-28,html,,2025-02-28,01138261,VENTAGE LIMITED,False,5,2025-02-28,2025-02-28,4723,,,313185,16183,,311106,315829,315829,,,315829,,,,,,,,,,,,,,,,2025
Prod223_4022,01138261,2025-02-28,html,,2025-02-28,01138261,VENTAGE LIMITED,False,5,2024-02-29,2024-02-29,5904,,,264654,5456,,273779,279683,279683,,,279683,,,,,,,,,,,,,,,,2025
Prod223_4022,01149631,2025-03-31,html,,2025-03-31,01149631,FIELDEN FACTORS (KITCHENS) LIMITED,False,0.18,2025-03-31,2025-03-31,972471,755435,90673,1517401,,,566092,1538563,1222071,,,84,,,,,,,,,,,,,,,,2025
Prod223_4022,01149631,2025-03-31,html,,2025-03-31,01149631,FIELDEN FACTORS (KITCHENS) LIMITED,False,0.18,2024-03-31,2024-03-31,667962,749965,200916,1595841,,,942281,1610243,1416517,,,84,,,,,,,,,,,,,,,,2025
Prod223_4022,01149631,2025-03-31,html,,2025-03-31,01149631,FIELDEN FACTORS (KITCHENS) LIMITED,False,0.18,2023-03-31,2023-03-31,,,,,,,,,,,,1403,,,,,,,,,,,,,,,,2025
Prod223_4022,01164955,2025-05-31,html,,2025-05-31,01164955,Advanced Polymers Limited,False,20,2025-05-31,2025-05-31,21662,448462,1256357,1993958,,,140354,162016,162016,5003,154319,5003,,,,,,,,,,,,,,,,2025
Prod223_4022,01164955,2025-05-31,html,,2025-05-31,01164955,Advanced Polymers Limited,False,20,2024-05-31,2024-05-31,21638,459880,1274490,2077474,,,216548,238186,238186,5003,230489,5003,,,,,,,,,,,,,,,,2025
Prod223_4022,01199177,2025-02-28,html,,2025-02-28,01199177,KM PROPERTIES (WESTBURY) LIMITED,False,3,2025-02-28,2025-02-28,230,19223,103362,,,,,,2066076,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01199177,2025-02-28,html,,2025-02-28,01199177,KM PROPERTIES (WESTBURY) LIMITED,False,3,2024-02-29,2024-02-29,288,4682,117588,,,,,,2072025,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01200180,2025-03-31,html,,2025-03-31,01200180,Combidrive Limited,False,3,2025-03-31,2025-03-31,2533,56479,90922,166787,,,134415,136948,136467,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01200180,2025-03-31,html,,2025-03-31,01200180,Combidrive Limited,False,3,2024-03-31,2024-03-31,3379,25108,125922,176494,,,136994,140373,139731,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01204637,2025-01-31,html,,2025-01-31,01204637,DORMAN HILL ASSOCIATES LTD,False,1,2025-01-31,2025-01-31,,,,189417,,,179173,179173,179090,,,179090,,,,,,,,,,,,,,,,2025
Prod223_4022,01204637,2025-01-31,html,,2025-01-31,01204637,DORMAN HILL ASSOCIATES LTD,False,1,2024-03-31,2024-03-31,22128,,,303302,,,174277,196405,196250,,,196250,,,,,,,,,,,,,,,,2025
Prod223_4022,01226873,2025-03-31,html,,2025-03-31,01226873,MINNOVATION LIMITED,False,9,2025-03-31,2025-03-31,169836,168852,262279,1499718,,,1449574,1619410,1597051,,,9200,,,,,,,,,,,,,,,,2025
Prod223_4022,01226873,2025-03-31,html,,2025-03-31,01226873,MINNOVATION LIMITED,False,9,2024-01-01,2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,309903,,,2025
Prod223_4022,01226873,2025-03-31,html,,2025-03-31,01226873,MINNOVATION LIMITED,False,9,2023-12-31,2023-12-31,191671,136211,110279,1159086,,,1116618,1308289,1287148,,,9200,,,,,,,,,,,,,,,,2025
Prod223_4022,01233503,2025-03-01,html,,2025-03-01,01233503,Fincham Court Residents Association Limited,False,0,2025-03-01,2025-03-01,,,,1132,,,636,636,,,,636,,,,,,,,,,,,,,,,2025
Prod223_4022,01233503,2025-03-01,html,,2025-03-01,01233503,Fincham Court Residents Association Limited,False,0,2024-03-01,2024-03-01,,,,935,,,580,580,,,,580,,,,,,,,,,,,,,,,2025
Prod223_4022,01245266,2025-02-28,html,,2025-02-28,01245266,Carl Rosner Automobiles Limited,False,12,2025-02-28,2025-02-28,125917,62978,778813,2259200,,,1383492,1509409,1477929,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,01245266,2025-02-28,html,,2025-02-28,01245266,Carl Rosner Automobiles Limited,False,12,2024-02-29,2024-02-29,144161,58133,637159,2127787,,,1367412,1511573,1475532,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,01247202,2025-03-31,html,,2025-03-31,01247202,DANILO PRINTING LIMITED,True,,2025-03-31,2025-03-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01247202,2025-03-31,html,,2025-03-31,01247202,DANILO PRINTING LIMITED,True,,2024-03-31,2024-03-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01247580,2025-03-31,html,,2025-03-31,01247580,COOKES FURNITURE LIMITED,False,0.65,2025-03-31,2025-03-31,4365641,1079545,596191,3516519,,,905084,5270725,5000281,,,14545,,,,,,,,,,,,,,,,2025
Prod223_4022,01247580,2025-03-31,html,,2025-03-31,01247580,COOKES FURNITURE LIMITED,False,0.65,2024-04-01,2025-03-31,,,,,,,,,,,,,,,,,3256358,,2700426,,,,293406,26049,267357,,,2025
Prod223_4022,01247580,2025-03-31,html,,2025-03-31,01247580,COOKES FURNITURE LIMITED,False,0.65,2024-03-31,2024-03-31,4424085,1116979,82989,3101094,,,927067,5351152,4958624,,,14545,,,,,,,,,,,,,,,,2025
Prod223_4022,01247580,2025-03-31,html,,2025-03-31,01247580,COOKES FURNITURE LIMITED,False,0.65,2023-04-01,2024-03-31,,,,,,,,,,,,,,,,,3092228,,2399526,,,,83173,237,82936,,,2025
Prod223_4022,01247580,2025-03-31,html,,2025-03-31,01247580,COOKES FURNITURE LIMITED,False,0.65,2023-03-31,2023-03-31,,,,,,,,,,,,14545,,,,,,,,,,,,,,,,2025
Prod223_4022,01253111,2025-03-31,html,,2025-03-31,01253111,ADRIAN WHEELER & CO. LIMITED,False,0.01,2025-03-31,2025-03-31,811,2570,1849,4419,,,-651,160,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01253111,2025-03-31,html,,2025-03-31,01253111,ADRIAN WHEELER & CO. LIMITED,False,0.01,2024-03-31,2024-03-31,1082,4448,4282,8730,,,-1970,-888,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01256587,2025-03-31,html,,2025-03-31,01256587,FIELDEN FACTORS (BUILDERS MERCHANTS) LIMITED,False,0.17,2025-03-31,2025-03-31,305826,993762,177156,1666208,,,1204254,1510080,1418665,,,78,,,,,,,,,,,,,,,,2025
Prod223_4022,01256587,2025-03-31,html,,2025-03-31,01256587,FIELDEN FACTORS (BUILDERS MERCHANTS) LIMITED,False,0.17,2024-03-31,2024-03-31,380280,1130385,123604,1791916,,,1385256,1765536,1615393,,,78,,,,,,,,,,,,,,,,2025
Prod223_4022,01265358,2025-04-30,html,,2025-04-30,01265358,CAMPBELLS OF DEAL LIMITED,False,6,2025-04-30,2025-04-30,631037,40287,136813,326556,,,144336,775373,241117,,,25000,,,,,,,,,,,,,,,,2025
Prod223_4022,01265358,2025-04-30,html,,2025-04-30,01265358,CAMPBELLS OF DEAL LIMITED,False,6,2024-04-30,2024-04-30,609364,37982,93229,319823,,,133218,742582,216491,,,25000,,,,,,,,,,,,,,,,2025
Prod223_4022,01299412,2025-03-31,html,,2025-03-31,01299412,18 MAZE HILL (ST. LEONARDS) LIMITED,False,3,2025-03-31,2025-03-31,,,,2497,,,1349,1349,1349,,,1349,,,,,,,,,,,,,,,,2025
Prod223_4022,01299412,2025-03-31,html,,2025-03-31,01299412,18 MAZE HILL (ST. LEONARDS) LIMITED,False,3,2024-03-31,2024-03-31,,,,2347,,,2957,2957,2957,,,2957,,,,,,,,,,,,,,,,2025
Prod223_4022,01299545,2025-03-31,html,,2025-03-31,01299545,ACCOUNTANCY AID INTERNATIONAL LIMITED,False,9,2025-03-31,2025-03-31,299687,,,334740,128098,,206642,506329,506329,,,506329,,,,,,,,,,,,,,,,2025
Prod223_4022,01299545,2025-03-31,html,,2025-03-31,01299545,ACCOUNTANCY AID INTERNATIONAL LIMITED,False,9,2024-03-31,2024-03-31,296620,,,327987,134988,,192999,489619,489619,,,489619,,,,,,,,,,,,,,,,2025
Prod223_4022,01312907,2025-05-31,html,,2025-05-31,01312907,WILLIAN DESIGN LIMITED,False,6,2025-05-31,2025-05-31,8957,137046,192610,349817,,,296658,305615,305615,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,01312907,2025-05-31,html,,2025-05-31,01312907,WILLIAN DESIGN LIMITED,False,6,2024-05-31,2024-05-31,8707,28206,346232,394670,,,346681,355388,355388,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,01324506,2025-03-31,html,,2025-03-31,01324506,CLEEVEMONT (CHELTENHAM) LIMITED,False,0,2025-03-31,2025-03-31,5500,,,84096,,,33296,38796,38796,,,38796,,,,,,,,,,,,,,,,2025
Prod223_4022,01324506,2025-03-31,html,,2025-03-31,01324506,CLEEVEMONT (CHELTENHAM) LIMITED,False,0,2024-03-31,2024-03-31,5500,,,57201,,,17683,23183,23183,,,23183,,,,,,,,,,,,,,,,2025
Prod223_4022,01334227,2025-03-31,html,,2025-03-31,01334227,TOBEL SHEET METAL LIMITED,False,7,2025-03-31,2025-03-31,166743,,,88808,,,-1029,165714,,,,165714,,,,,,,,,,,,,,,,2025
Prod223_4022,01334227,2025-03-31,html,,2025-03-31,01334227,TOBEL SHEET METAL LIMITED,False,7,2024-03-31,2024-03-31,173268,,,142267,,,73131,246399,,,,246399,,,,,,,,,,,,,,,,2025
Prod223_4022,01334814,2025-03-31,html,,2025-03-31,01334814,Tubs Hill Parade Investments Limited,False,3,2025-03-31,2025-03-31,2654,,,111605,2370,,109235,111889,25209,,,25209,,,,,,,,,,,,,,,,2025
Prod223_4022,01334814,2025-03-31,html,,2025-03-31,01334814,Tubs Hill Parade Investments Limited,False,3,2024-03-31,2024-03-31,2654,,,144713,11180,,133533,136187,22078,,,22078,,,,,,,,,,,,,,,,2025
Prod223_4022,01335757,2025-03-31,html,,2025-03-31,01335757,ZEATALINE PROJECTS LIMITED,False,2,2025-03-31,2025-03-31,250,,54028,,,,19228,19478,19431,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,01335757,2025-03-31,html,,2025-03-31,01335757,ZEATALINE PROJECTS LIMITED,False,2,2024-04-01,2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,91782,,,2025
Prod223_4022,01335757,2025-03-31,html,,2025-03-31,01335757,ZEATALINE PROJECTS LIMITED,False,2,2024-03-31,2024-03-31,333,,39188,,,,11365,11698,11649,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,01337415,2025-02-28,html,,2025-02-28,01337415,SHILPALM PROPERTIES LIMITED,False,0,2025-02-28,2025-02-28,265500,3487379,2655330,6142709,,,6110707,6376207,,,,2000,,,,,,,,,,,,,,,,2025
Prod223_4022,01337415,2025-02-28,html,,2025-02-28,01337415,SHILPALM PROPERTIES LIMITED,False,0,2024-02-29,2024-02-29,810500,8357,5645681,5654038,,,5556353,6366853,,,,2000,,,,,,,,,,,,,,,,2025
Prod223_4022,01347679,2025-03-31,html,,2025-03-31,01347679,HANDFORD HOUSE (URMSTON) LTD,False,0,2025-03-31,2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,01347679,2025-03-31,html,,2025-03-31,01347679,HANDFORD HOUSE (URMSTON) LTD,False,0,2024-03-31,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,01394617,2025-07-31,html,,2025-07-31,01394617,Bearing Revolution Limited,True,2,2025-07-31,2025-07-31,,,,,,,,,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01394617,2025-07-31,html,,2025-07-31,01394617,Bearing Revolution Limited,True,2,2024-07-31,2024-07-31,,,,,,,,,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01401232,2025-07-31,html,,2025-07-31,01401232,BLOXBOURNE LIMITED,False,2,2025-07-31,2025-07-31,15,,,580,535,,45,60,60,,,60,,,,,,,,,,,,,,,,2025
Prod223_4022,01401232,2025-07-31,html,,2025-07-31,01401232,BLOXBOURNE LIMITED,False,2,2024-11-30,2024-11-30,15,,,13189,2797,,10392,10407,10407,,,10407,,,,,,,,,,,,,,,,2025
Prod223_4022,01401424,2025-03-31,html,,2025-03-31,01401424,SABELHOLD FLAT MANAGEMENT COMPANY LIMITED,True,,2025-03-31,2025-03-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,01401424,2025-03-31,html,,2025-03-31,01401424,SABELHOLD FLAT MANAGEMENT COMPANY LIMITED,True,,2024-03-31,2024-03-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,01402396,2025-04-30,html,,2025-04-30,01402396,DOME ANTIQUES (EXPORTS) LIMITED,False,0.02,2025-04-30,2025-04-30,2728768,223453,558944,782397,,,714183,3442951,2965709,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,01402396,2025-04-30,html,,2025-04-30,01402396,DOME ANTIQUES (EXPORTS) LIMITED,False,0.02,2024-04-30,2024-04-30,2498531,251084,741043,992127,,,907594,3406125,2910412,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,01405012,2025-03-31,html,,2025-03-31,01405012,Jack Poulton and Sons Limited,False,15,2025-03-31,2025-03-31,152542,285419,105,336094,,,-93873,58669,26491,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,01405012,2025-03-31,html,,2025-03-31,01405012,Jack Poulton and Sons Limited,False,15,2024-03-31,2024-03-31,269378,390567,124,450427,,,-185785,83593,1932,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,01414945,2025-03-31,html,,2025-03-31,01414945,Sarasa Electronics Limited,False,2,2025-03-31,2025-03-31,275,,,4572,53550,,-48770,-48495,-49395,,,-49395,,,,,,,,,,,,,,,,2025
Prod223_4022,01414945,2025-03-31,html,,2025-03-31,01414945,Sarasa Electronics Limited,False,2,2024-03-31,2024-03-31,344,,,4746,40297,,-35321,-34977,-35977,,,-35977,,,,,,,,,,,,,,,,2025
Prod223_4022,01415769,2025-04-05,html,,2025-04-05,01415769,30 Grosvenor Place (Bath) Limited,False,,2025-04-05,2025-04-05,488,,,5295,,,5295,5783,5328,,,5328,,,,,,,,,,,,,,,,2025
Prod223_4022,01415769,2025-04-05,html,,2025-04-05,01415769,30 Grosvenor Place (Bath) Limited,False,,2024-04-05,2024-04-05,488,,,8714,,,8714,9202,8788,,,8788,,,,,,,,,,,,,,,,2025
Prod223_4022,01418599,2025-01-31,html,,2025-01-31,01418599,Fothergill and Company Limited,False,7,2025-01-31,2025-01-31,9377,110361,23456,226701,,,158788,168165,,,,19488,,,,,,,,,,,,,,,,2025
Prod223_4022,01418599,2025-01-31,html,,2025-01-31,01418599,Fothergill and Company Limited,False,7,2024-01-31,2024-01-31,9739,87185,17841,203339,,,160584,170323,,,,19488,,,,,,,,,,,,,,,,2025
Prod223_4022,01422467,2025-05-31,html,,2025-05-31,01422467,THE FIRS HOTEL LIMITED,False,3,2025-05-31,2025-05-31,253656,,,148283,,,141998,395654,,,,395654,,,,,,,,,,,,,,,,2025
Prod223_4022,01422467,2025-05-31,html,,2025-05-31,01422467,THE FIRS HOTEL LIMITED,False,3,2024-05-31,2024-05-31,263724,,,177092,,,166267,429991,,,,429991,,,,,,,,,,,,,,,,2025
Prod223_4022,01431536,2025-03-31,html,,2025-03-31,01431536,Marcatrin Limited,False,0,2025-03-31,2025-03-31,7367370,65347,707377,772724,,,400313,7767683,6886353,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,01431536,2025-03-31,html,,2025-03-31,01431536,Marcatrin Limited,False,0,2024-04-01,2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,307778,,,2025
Prod223_4022,01431536,2025-03-31,html,,2025-03-31,01431536,Marcatrin Limited,False,0,2024-03-31,2024-03-31,7197169,56037,410153,466190,,,265011,7462180,6578575,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,01446901,2025-03-31,html,,2025-03-31,01446901,Shoreditch Village Ltd,False,3,2025-03-31,2025-03-31,7600010,10063602,76012,10139614,,,9891195,17491205,16675443,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01446901,2025-03-31,html,,2025-03-31,01446901,Shoreditch Village Ltd,False,3,2024-03-31,2024-03-31,6008734,10205295,2883,10208178,,,9894677,15903411,15470881,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01482132,2025-03-31,html,,2025-03-31,01482132,CASTLE WALK LIMITED,False,0,2025-03-31,2025-03-31,,,,13755,,,13355,13355,13355,,,13355,,,,,,,,,,,,,,,,2025
Prod223_4022,01482132,2025-03-31,html,,2025-03-31,01482132,CASTLE WALK LIMITED,False,0,2024-03-31,2024-03-31,,,,18995,,,18615,18615,18615,,,18615,,,,,,,,,,,,,,,,2025
Prod223_4022,01486414,2025-03-31,html,,2025-03-31,01486414,Page Castor Limited,False,11,2025-03-31,2025-03-31,228217,86235,9023,165458,,,-32358,195859,189887,1600,188287,1600,,,,,,,,,,,,,,,,2025
Prod223_4022,01486414,2025-03-31,html,,2025-03-31,01486414,Page Castor Limited,False,11,2024-03-31,2024-03-31,233658,83651,14252,211991,,,32095,265753,249270,1600,247670,1600,,,,,,,,,,,,,,,,2025
Prod223_4022,01492482,2025-03-31,html,,2025-03-31,01492482,E.P.C. MARINE AUTOMATION LIMITED,False,4,2025-03-31,2025-03-31,72432,,,249289,,,162268,234700,234700,,,234700,,,,,,,,,,,,,,,,2025
Prod223_4022,01492482,2025-03-31,html,,2025-03-31,01492482,E.P.C. MARINE AUTOMATION LIMITED,False,4,2024-03-31,2024-03-31,72729,,,175896,,,118699,191428,191428,,,191428,,,,,,,,,,,,,,,,2025
Prod223_4022,01499535,2025-03-24,html,,2025-03-24,01499535,ALEXANDER COURT (MANAGEMENT) COMPANY LIMITED,False,10,2025-03-24,2025-03-24,,,,8521,,,7063,,7063,,,7063,,,,,,,,,,,,,,,,2025
Prod223_4022,01499535,2025-03-24,html,,2025-03-24,01499535,ALEXANDER COURT (MANAGEMENT) COMPANY LIMITED,False,10,2024-03-24,2024-03-24,,,,13460,,,12086,,12086,,,12086,,,,,,,,,,,,,,,,2025
Prod223_4022,01516347,2025-03-31,html,,2025-03-31,01516347,LARGEROSE LIMITED,False,5,2025-03-31,2025-03-31,,688,34872,35560,,,12871,790871,688906,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01516347,2025-03-31,html,,2025-03-31,01516347,LARGEROSE LIMITED,False,5,2024-03-31,2024-03-31,,1021,25122,26143,,,3059,773059,673094,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01562465,2025-06-30,html,,2025-06-30,01562465,FOURTEEN GREVILLE ROAD MANAGEMENT LIMITED,False,0,2025-06-30,2025-06-30,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,01562465,2025-06-30,html,,2025-06-30,01562465,FOURTEEN GREVILLE ROAD MANAGEMENT LIMITED,False,0,2024-06-30,2024-06-30,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,01577347,2025-01-31,html,,2025-01-31,01577347,Garland Court (London Colney) Limited,False,,2025-01-31,2025-01-31,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,01577347,2025-01-31,html,,2025-01-31,01577347,Garland Court (London Colney) Limited,False,,2024-01-31,2024-01-31,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,01578823,2025-03-31,html,,2025-03-31,01578823,Beaver Developments Limited,False,4,2025-03-31,2025-03-31,48323,681063,97756,778819,,,677069,725392,,,,5000,,,,,,,,,,,,,,,,2025
Prod223_4022,01578823,2025-03-31,html,,2025-03-31,01578823,Beaver Developments Limited,False,4,2024-03-31,2024-03-31,54004,233016,564728,797744,,,773939,827943,,,,5000,,,,,,,,,,,,,,,,2025
Prod223_4022,01585495,2025-03-31,html,,2025-03-31,1585495,B. HEPWORTH AND COMPANY LIMITED,False,133,2025-03-31,2025-03-31,1151751,2961988,348647,6119989,,,3291120,4442871,4245439,,,85020,,,,,,,,,,,,,,,,2025
Prod223_4022,01585495,2025-03-31,html,,2025-03-31,1585495,B. HEPWORTH AND COMPANY LIMITED,False,133,2024-04-01,2025-03-31,,,,,,,,,,,,,,,12281947,,3785235,,6076093,,,,,-5974,22584,,,2025
Prod223_4022,01585495,2025-03-31,html,,2025-03-31,1585495,B. HEPWORTH AND COMPANY LIMITED,False,133,2024-03-31,2024-03-31,907739,3386207,167280,6566250,,,3251827,4159566,4354761,,,85020,,,,,,,,,,,,,,,,2025
Prod223_4022,01585495,2025-03-31,html,,2025-03-31,1585495,B. HEPWORTH AND COMPANY LIMITED,False,133,2023-04-01,2024-03-31,,,,,,,,,,,,,,,11300141,,3498395,,5447138,,,,,-100000,669195,,,2025
Prod223_4022,01585495,2025-03-31,html,,2025-03-31,1585495,B. HEPWORTH AND COMPANY LIMITED,False,133,2023-03-31,2023-03-31,,,,,,,,,,,,85020,,,,,,,,,,,,,,,,2025
Prod223_4022,01591553,2025-04-05,html,,2025-04-05,01591553,G.I.C. TRUSTEES LIMITED,True,,2025-04-05,2025-04-05,,,2,,,,,,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,01591553,2025-04-05,html,,2025-04-05,01591553,G.I.C. TRUSTEES LIMITED,True,,2024-04-05,2024-04-05,,,2,,,,,,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,01606032,2025-03-31,html,,2025-03-31,01606032,SPRUCEHILL LIMITED,False,2,2025-03-31,2025-03-31,1130176,1002,405912,406914,,,183143,1313319,1202546,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01606032,2025-03-31,html,,2025-03-31,01606032,SPRUCEHILL LIMITED,False,2,2024-03-31,2024-03-31,1200248,300,75559,75859,,,-48414,1151834,1065932,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01606032,2025-03-31,html,,2025-03-31,01606032,SPRUCEHILL LIMITED,False,2,2023-03-31,2023-03-31,,,,,,,,,,,,597507,,,,,,,,,,,,,,,,2025
Prod223_4022,01621376,2025-03-25,html,,2025-03-25,01621376,HOLLY PARK MANAGEMENT COMPANY LIMITED,True,,2025-03-25,2025-03-25,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,01621376,2025-03-25,html,,2025-03-25,01621376,HOLLY PARK MANAGEMENT COMPANY LIMITED,True,,2024-03-25,2024-03-25,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,01624278,2025-03-31,html,,2025-03-31,01624278,76 PROMENADE COMPANY,False,0,2025-03-31,2025-03-31,,,,9243,,,8763,8771,8771,,,8771,,,,,,,,,,,,,,,,2025
Prod223_4022,01624278,2025-03-31,html,,2025-03-31,01624278,76 PROMENADE COMPANY,False,0,2024-03-31,2024-03-31,,,,9983,,,9983,9991,9991,,,9991,,,,,,,,,,,,,,,,2025
Prod223_4022,01636332,2025-03-31,html,,2025-03-31,01636332,DISCOUNT SUPPLIES LIMITED,False,1,2025-03-31,2025-03-31,,,21011,25181,,,16118,16118,,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,01636332,2025-03-31,html,,2025-03-31,01636332,DISCOUNT SUPPLIES LIMITED,False,1,2024-04-01,2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,3477,,,2025
Prod223_4022,01636332,2025-03-31,html,,2025-03-31,01636332,DISCOUNT SUPPLIES LIMITED,False,1,2024-03-31,2024-03-31,,,16204,20824,,,13341,13341,,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,01650155,2025-06-24,html,,2025-06-24,1650155,Stoneclan Limited,False,0,2025-06-24,2025-06-24,7124,,,17797,6400,,20082,27221,12804,,,12804,,,,,,,,,,,,,,,,2025
Prod223_4022,01650155,2025-06-24,html,,2025-06-24,1650155,Stoneclan Limited,False,0,2024-06-24,2024-06-24,7448,,,12423,6550,,14202,21665,10619,,,10619,,,,,,,,,,,,,,,,2025
Prod223_4022,01680599,2025-03-31,html,,2025-03-31,01680599,H.P. Transport (Garages) Limited,False,8,2025-03-31,2025-03-31,340210,59178,46386,106578,,,-125552,214658,165684,,,500,,,,,,,,,,,,,,,,2025
Prod223_4022,01680599,2025-03-31,html,,2025-03-31,01680599,H.P. Transport (Garages) Limited,False,8,2024-03-31,2024-03-31,293974,84047,81166,165798,,,-69379,224595,197095,,,500,,,,,,,,,,,,,,,,2025
Prod223_4022,01698623,2025-05-31,html,,2025-05-31,01698623,RYE OIL LIMITED,False,15,2025-05-31,2025-05-31,287368,185515,1197351,1808029,,,1307638,1595006,1551463,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,01698623,2025-05-31,html,,2025-05-31,01698623,RYE OIL LIMITED,False,15,2024-05-31,2024-05-31,295618,226942,937246,1624103,,,1209769,1505387,1460982,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,01708649,2025-03-31,html,,2025-03-31,01708649,WONDERS OF LONDON LIMITED,False,2,2025-03-31,2025-03-31,1130183,,,124431,,,48793,1178976,1121171,,,1121171,,,,,,,,,,,,,,,,2025
Prod223_4022,01708649,2025-03-31,html,,2025-03-31,01708649,WONDERS OF LONDON LIMITED,False,2,2024-03-31,2024-03-31,1130183,,,84126,,,20218,1109965,1052160,,,1052160,,,,,,,,,,,,,,,,2025
Prod223_4022,01718016,2025-05-31,html,,2025-05-31,01718016,DOBBIN COURT MANAGEMENT LIMITED,False,4,2025-05-31,2025-05-31,,,,75,,,75,75,75,,,75,,,,,,,,,,,,,,,,2025
Prod223_4022,01718016,2025-05-31,html,,2025-05-31,01718016,DOBBIN COURT MANAGEMENT LIMITED,False,4,2024-05-31,2024-05-31,,,,75,,,75,75,75,,,75,,,,,,,,,,,,,,,,2025
Prod223_4022,01735912,2025-03-31,html,,2025-03-31,1735912,Jackson & Kelly Stainless Steel Fabrications Limited,False,4,2025-03-31,2025-03-31,39105,,,398961,65072,,333889,,372994,,,372994,,,,,,,,,,,,,,,,2025
Prod223_4022,01735912,2025-03-31,html,,2025-03-31,1735912,Jackson & Kelly Stainless Steel Fabrications Limited,False,4,2024-03-31,2024-03-31,6175,,,437940,134222,,303718,,309893,,,309893,,,,,,,,,,,,,,,,2025
