run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4023,13836239,2025-01-31,html,,2025-01-31,13836239,HOSS SERVICES LTD,True,,2025-01-31,2025-01-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,13831222,2025-01-31,html,,2025-01-31,13831222,NARDEAN PRINTING AND LABELLING LIMITED,False,0,2025-01-31,2025-01-31,,,,22772,,,10733,10733,10733,,,10733,,,,,,,,,,,,,,,,2025
Prod223_4023,13826621,2025-01-31,html,,2025-01-31,13826621,OWL SCIENTIFIC LIMITED,False,1,2025-01-31,2025-01-31,,,,686,109,,577,577,577,,,577,,,,,,,,,,,,,,,,2025
Prod223_4023,13825446,2025-01-31,html,,2025-01-31,13825446,Midnight Misty Limited,False,2,2025-01-31,2025-01-31,338198,,,21169,,,-85731,252467,18467,,,18467,,,,,,,,,,,,,,,,2025
Prod223_4023,13827742,2025-01-31,html,,2025-01-31,13827742,PINPOINT MOLECULAR LTD,False,2,2025-01-31,2025-01-31,,,,16012,,,10598,10598,10602,,,10602,,,,,,,,,,,,,,,,2025
Prod223_4023,13839559,2025-01-31,html,,2025-01-31,13839559,BRAMLOWE CONSULTING LIMITED,False,1,2024-01-31,2024-01-31,3251,9760,113291,123051,,,67428,70679,70679,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,13844850,2025-01-31,html,,2025-01-31,13844850,Andy Chen Limited,False,3,2024-01-31,2024-01-31,2613,291,8285,9606,,,-3684,,-1071,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,05684773,2025-01-31,html,,2025-01-31,05684773,Hector and Cedric Limited,False,1.0,2024-01-31,2024-01-31,6327.0,1030.0,10742.0,11772.0,,,-3670.0,2657.0,1455.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13849408,2025-01-31,html,,2025-01-31,13849408,ROCCO NATALE DESIGN STUDIO LTD,False,1.00,2025-01-31,2025-01-31,1409,,,109055,11514,,97541,98950,98948,,,98948,,,,,,,,,,,,,,,,2025
Prod223_4022,SC618953,2025-01-31,html,,2025-01-31,SC618953,BRIGHTSIDE BLINDS (UK) LIMITED,False,2.0,2025-01-31,2025-01-31,1621.0,,,11076.0,,,-3677.0,-2056.0,-2056.0,,,-2056.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09944069,2025-01-31,html,,2025-01-31,09944069,HBINFO Properties (2016) Ltd,False,0.0,2024-01-31,2024-01-31,778234.0,,,64087.0,431889.0,,-366020.0,412214.0,232308.0,2.0,12453.0,232308.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13848039,2025-01-31,html,,2025-01-31,13848039,SKP ONLINE LIMITED,False,1,2025-01-31,2025-01-31,,,,6706,,,-2284,-2284,-2627,,,-2627,,,,,,,,,,,,,,,,2025
Prod223_4022,SC618941,2025-01-31,html,,2025-01-31,SC618941,CHAAT PROPERTIES LTD,False,2.0,2025-01-31,2025-01-31,,162.0,22248.0,,,,,,12967.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,SC617386,2025-01-31,html,,2025-01-31,SC617386,William Mitchell Transport Limited,False,1.0,2024-01-31,2024-01-31,44637.0,,,67585.0,,,-3308.0,41329.0,1982.0,,,1982.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13846593,2025-01-31,html,,2025-01-31,13846593,KOLAGOTLA LIMITED,False,0,2025-01-31,2025-01-31,88580,,,689,,,64236,24344,5584,,,5584,,,,,,,,,,,,,,,,2025
Prod223_4023,13846165,2025-01-31,html,,2025-01-31,13846165,Very Very Far Away Limited,False,0,2025-01-31,2025-01-31,3095,4502,22212,26714,,,10981,14076,13925,,,2,,,,,,,,,,,,,,,,2025
Prod223_4023,13845640,2025-01-31,html,,2025-01-31,13845640,Sophie Griffiths Architects Limited,False,1,2025-01-31,2025-01-31,3825,8708,27095,35803,,,13337,17162,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12383217,2025-01-31,html,,2025-01-31,12383217,YIWU TRADECONN TRADING COMPANY LIMITED,True,,2024-01-31,2024-01-31,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13854542,2025-01-31,html,,2025-01-31,13854542,Thompkins Security Ltd,False,1,2025-01-31,2025-01-31,,,,331,,,-884,-884,-1167,,,-1167,,,,,,,,,,,,,,,,2025
Prod223_4023,08708228,2025-01-31,html,,2025-01-31,08708228,GORSEFIELD FARM LTD,False,3,2024-01-31,2024-01-31,238557,,,148038,,,5853,244410,101199,,,101199,,,,,,,,,,,,,,,,2025
Prod223_4022,09624409,2025-01-31,html,,2025-01-31,09624409,WILL MANAGEMENT SERVICES LTD,False,1.0,2025-01-31,2025-01-31,3315.0,146167.0,36230.0,,,,,,158474.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12389769,2025-01-31,html,,2025-01-31,12389769,"YEYUN SHIPPING CO., LTD",True,,2024-01-31,2024-01-31,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12390936,2025-01-31,html,,2025-01-31,12390936,SPEEDINGTON LTD,False,2.0,2024-01-31,2024-01-31,25367.0,,,46997.0,,,11830.0,37197.0,1261.0,,,1261.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12391045,2025-01-31,html,,2025-01-31,12391045,UNIQUE OPTIONS + LIMITED,False,10.0,2024-01-31,2024-01-31,3966.0,,,9348.0,,,3604.0,7570.0,7570.0,,,7570.0,,,,,,,,,,,,,,,,2025
Prod223_4022,SC556032,2025-01-31,html,,2025-01-31,SC556032,FIVE STAR RUGBY LTD,False,2.0,2025-01-31,2025-01-31,25899.0,10876.0,3697.0,14573.0,,,7087.0,32986.0,6237.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4023,08721569,2025-01-31,html,,2025-01-31,08721569,ACE FUELS LIMITED,False,2,2024-01-31,2024-01-31,637295,54065,81204,198159,115295,,82864,720159,682243,4,682239,4,,,,,,,,,,,,,,,,2025
Prod223_4022,12389633,2025-01-31,html,,2025-01-31,12389633,"FENGZHAN TRADING CO., LTD",True,,2025-01-31,2025-01-31,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12389273,2025-01-31,html,,2025-01-31,12389273,FSUN MEDICAL LTD,False,0.01,2025-01-31,2025-01-31,632.0,,,225581.0,,,219066.0,219698.0,218920.0,,,218920.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12385779,2025-01-31,html,,2025-01-31,12385779,Wattle & Thistle Ltd,False,0.0,2024-01-31,2024-01-31,,,,512.0,,,-1380.0,-1380.0,-1380.0,,,-1380.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13139110,2025-01-31,html,,2025-01-31,13139110,LOVE PROPERTY INVESTORS LTD,False,0.0,2024-01-31,2024-01-31,2018.0,,246.0,246.0,,,-12241.0,-10223.0,,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05771562,2025-01-31,html,,2025-01-31,05771562,INVEST SOUTHWEST LIMITED,False,17.0,2024-01-31,2024-01-31,14232.0,131685.0,298172.0,,,,,,118531.0,,,300.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12385890,2025-01-31,html,,2025-01-31,12385890,BE MERRY CATERING LIMITED,False,5.0,2024-01-31,2024-01-31,65000.0,,,2800.0,11907.0,,-9107.0,55993.0,-20478.0,,,-20478.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05788630,2025-01-31,html,,2025-01-31,05788630,Factorchoice Limited,True,0.0,2024-01-31,2024-01-31,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12386178,2025-01-31,html,,2025-01-31,12386178,CORNISH ROOTS LIMITED,True,,2024-01-31,2024-01-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12386192,2025-01-31,html,,2025-01-31,12386192,FOXGLOVE ONE LTD,False,1.0,2024-01-31,2024-01-31,118450.0,,,1453.0,,,32939.0,85522.0,1716.0,,,1716.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12387220,2025-01-31,html,,2025-01-31,12387220,Aryahi Limited,False,1.0,2024-01-31,2024-01-31,,,3083.0,,,,1327.0,,1327.0,,,7.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12383771,2025-01-31,html,,2025-01-31,12383771,GB COMMERCIAL CONSTRUCTION LIMITED,True,,2024-01-31,2024-01-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,01188119,2025-01-31,html,,2025-01-31,01188119,Gloucester and District Irish Society Limited (The),False,10,2025-01-31,2025-01-31,119081,10600,38815,54415,,,-6257,112824,110585,,,110585,,,,,,,,,,,,,,,,2025
Prod223_4022,07929146,2025-01-31,html,,2025-01-31,07929146,Gloje Limited,False,2.0,2024-01-31,2024-01-31,780.0,,,520754.0,79587.0,,441167.0,441947.0,439984.0,,,439984.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05024823,2025-01-31,html,,2025-01-31,05024823,ETHICAL PARKING MANAGEMENT LTD,True,,2024-01-31,2024-01-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4023,01048860,2025-01-31,html,,2025-01-31,01048860,Sarbir Plant Hire Limited,False,1,2025-01-31,2025-01-31,,,,,,,,,,,,5000,,,,,,,,,,,,,,,,2025
Prod223_4022,05025869,2025-01-31,html,,2025-01-31,05025869,Sarchrias Limited,False,12.0,2025-01-31,2025-01-31,73381.0,3391.0,29.0,3420.0,,,-46981.0,26400.0,4218.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,NI694067,2025-01-31,html,,2025-01-31,NI694067,Blue Aspect Media Ltd,True,,2025-01-31,2025-01-31,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07930664,2025-01-31,html,,2025-01-31,07930664,BELL CREW LTD,False,2.0,2024-01-31,2024-01-31,2079.0,9091.0,19273.0,28364.0,,,-1282.0,797.0,277.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,11799264,2025-01-31,html,,2025-01-31,11799264,The International Transport Management Group Ltd,False,1,2024-01-31,2024-01-31,5100,,,2981,,,2568,7668,6868,,,6868,,,,,,,,,,,,,,,,2025
Prod223_4022,08607190,2025-01-31,html,,2025-01-31,08607190,ENGO Limited,False,1.0,2024-01-31,2024-01-31,,,,2.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,NI686014,2025-01-31,html,,2025-01-31,NI686014,ARTASOOLEY CRESCENT MANAGEMENT COMPANY LIMITED,False,0.0,2024-02-28,2024-02-28,,,,618.0,,,178.0,179.0,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4023,01236558,2025-01-31,html,,2025-01-31,01236558,C.G.B. Humbertherm Limited,False,40,2023-01-31,2023-01-31,,,,,,,,,,,,158681,,,,,,,,,,,,,,,,2025
Prod223_4023,07576371,2025-01-31,html,,2025-01-31,07576371,F D Events Limited,False,4,2024-01-31,2024-01-31,47427,,,33741,,,2115,49542,219,,,219,,,,,,,,,,,,,,,,2025
Prod223_4023,07922239,2025-01-31,html,,2025-01-31,07922239,Groundworx 2012 Limited,False,,2024-01-31,2024-01-31,,,,124317,,,122366,122366,122366,,,122366,,,,,,,,,,,,,,,,2025
Prod223_4023,07927239,2025-01-31,html,,2025-01-31,07927239,LOGAS INTERNATIONAL RISK MANAGEMENT AND CONSULTANCY LTD,False,0,2024-01-31,2024-01-31,,,,,,,,12119,316,,,,,,,,,,,,,,,,,,,2025
Prod223_4023,07929709,2025-01-31,html,,2025-01-31,07929709,RGT Solutions Limited,False,0,2024-01-31,2024-01-31,670,,,730,,,-3681,-3011,-3011,,,-3011,,,,,,,,,,,,,,,,2025
Prod223_4023,14116317,2025-01-31,html,,2025-01-31,14116317,LIBRA MIDCO LIMITED,False,0.00,2025-01-31,2025-01-31,,12643427,123750,12767177,,,12764677,,-81888,,,0,,,,,,,,,,,,,,,,2025
Prod223_4023,14115565,2025-01-31,html,,2025-01-31,14115565,LIBRA HOLDCO LIMITED,False,0.00,2025-01-31,2025-01-31,,10000,,,,,-9153,,,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4023,14118260,2025-01-31,html,,2025-01-31,14118260,LIBRA BIDCO LIMITED,False,0.00,2024-01-31,2024-01-31,,,101250,,,,-4493175,12868454,-2250631,,,0,,,,,,,,,,,,,,,,2025
Prod223_4023,00126932,2025-01-31,html,,2025-01-31,00126932,JAMES WHITAKER & SONS (NURSERYMEN) LTD,False,34,2024-01-31,2024-01-31,3883460,47407,284628,720675,,,461465,4344925,4339109,,,20000,,,,,,,,,,,,,,,,2025
Prod223_4022,07925773,2025-01-31,html,,2025-01-31,07925773,CHRIS LAWLER SERVICES LTD,False,0.0,2025-01-31,2025-01-31,105000.0,,,,,,,105000.0,105000.0,,,105000.0,,,,,,,,,,,,,,,,2025
Prod223_4023,00595299,2025-01-31,html,,2025-01-31,00595299,GRIFFITHS PROPERTY LIMITED,False,0.02,2025-01-31,2025-01-31,970315,71991,64943,136934,,,99633,1069948,1051523,,,4903,,,,,,,,,,,,,,,,2025
Prod223_4022,07922909,2025-01-31,html,,2025-01-31,07922909,PRIRAH LTD,False,12.0,2025-01-31,2025-01-31,400569.0,239576.0,200544.0,520120.0,,,30589.0,431158.0,87446.0,,,102.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07921965,2025-01-31,html,,2025-01-31,07921965,CAROLINE CARTER LTD,False,1.0,2025-01-31,2025-01-31,161.0,,,10777.0,,,1254.0,1415.0,,,,1415.0,,,,,,,,,,,,,,,,2025
Prod223_4023,07837805,2025-01-31,html,,2025-01-31,07837805,CHOCOLATE BALLOON LIMITED,False,0.02,2023-11-30,2023-11-30,3096,21489,6664,28153,,,11776,14872,14347,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,11804935,2025-01-31,html,,2025-01-31,11804935,LIFT LESSONS LTD,False,2,2025-01-31,2025-01-31,,,,959,,,959,959,-29068,,,-29068,,,,,,,,,,,,,,,,2025
Prod223_4022,07913180,2025-01-31,html,,2025-01-31,07913180,Mercury Prestige Vehicles Limited,False,2.0,2024-01-31,2024-01-31,1656.0,,1648.0,2078.0,,,-3814.0,-2158.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,00340611,2025-01-31,html,,2025-01-31,00340611,LONDON SAILPLANES LIMITED,False,9,2025-01-31,2025-01-31,,329783,812,381810,,,31,31,,,,30,,,,,,,,,,,,,,,,2025
Prod223_4023,00255864,2025-01-31,html,,2025-01-31,00255864,LONDON GLIDING CLUB PROPRIETARY LIMITED,False,0,2025-01-31,2025-01-31,340828,5508,438306,475814,,,343603,684431,,,,8,,,,,,,,,,,,,,,,2025
Prod223_4023,07484660,2025-01-31,html,,2025-01-31,07484660,Thommo Limited,False,1,2025-01-31,2025-01-31,1342,22308,38797,61105,,,47363,48705,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,11797391,2025-01-31,html,,2025-01-31,11797391,The Cookie People Limited,False,4,2025-01-31,2025-01-31,133141,,,46668,85616,,-38948,94193,8328,,,8328,,,,,,,,,,,,,,,,2025
Prod223_4023,14585941,2025-01-31,html,,2025-01-31,14585941,MJS GAMES LTD,True,1,2025-01-31,2025-01-31,,,,1,,,1,1,1,1,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,14584930,2025-01-31,html,,2025-01-31,14584930,CASTLE AND TYNE HOMES LTD,False,0,2025-01-31,2025-01-31,305840,,,408,,,856,304984,3164,,,3164,,,,,,,,,,,,,,,,2025
Prod223_4023,14583226,2025-01-31,html,,2025-01-31,14583226,RJH SERVICES LTD,True,,2025-01-31,2025-01-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,14579785,2025-01-31,html,,2025-01-31,14579785,Casmir Impex Ltd,False,,2025-01-31,2025-01-31,,,100,100,,,-60,-60,-60,100,-160,100,,,,,,,,,,,,,,,,2025
Prod223_4023,14576014,2025-01-31,html,,2025-01-31,14576014,BSL FOODS LIMITED,False,0,2025-01-31,2025-01-31,16780,253,5587,69277,,,57454,74234,734,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,14574169,2025-01-31,html,,2025-01-31,14574169,Metis International Ltd,False,2,2025-01-31,2025-01-31,,,,11530,,,16635,16635,1148,,,1148,,,,,,,,,,,,,,,,2025
Prod223_4023,14580691,2025-01-31,html,,2025-01-31,14580691,PROJECT FT LTD,False,0,2025-01-31,2025-01-31,2,0,0,0,0,,0,2,2,2,0,2,,,,,,,,,,,,,,,,2025
Prod223_4023,14586585,2025-01-31,html,,2025-01-31,14586585,SAXLINGHAM ROAD LIMITED,True,2,2024-01-31,2024-01-31,,8288,33768,819442,,,-5829,-5829,-5829,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,14587129,2025-01-31,html,,2025-01-31,14587129,Tradinn Ltd,False,2,2024-01-31,2024-01-31,3069,,,14790,,,13190,16259,-33751,,,-33751,,,,,,,,,,,,,,,,2025
Prod223_4023,14594932,2025-01-31,html,,2025-01-31,14594932,Ren Hud Ltd,False,1,2025-01-31,2025-01-31,1200,,,4979,,,-23857,-22657,-22657,,,-22657,,,,,,,,,,,,,,,,2025
Prod223_4023,14594829,2025-01-31,html,,2025-01-31,14594829,Art with Stone Ltd,False,1,2025-01-31,2025-01-31,3472,5170,4,6374,,,1609,5081,4421,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,14591987,2025-01-31,html,,2025-01-31,14591987,ON ENTERTAINMENT LTD,True,,2025-01-31,2025-01-31,,,,,,,,,10,,,10,,,,,,,,,,,,,,,,2025
Prod223_4023,14589243,2025-01-31,html,,2025-01-31,14589243,Unique Glam (Uk) Ltd,False,,2025-01-31,2025-01-31,,1554,1,1555,,,383,383,383,1,382,1,,,,,,,,,,,,,,,,2025
Prod223_4023,14587657,2025-01-31,html,,2025-01-31,14587657,LLV Electrical Ltd,False,2,2025-01-31,2025-01-31,5414,,,14233,,,-5105,309,9,,,9,,,,,,,,,,,,,,,,2025
Prod223_4023,14587609,2025-01-31,html,,2025-01-31,14587609,"Intentional Results, Ltd",False,0,2025-01-31,2025-01-31,,,,26319,,,26319,26319,26186,,,26186,,,,,,,,,,,,,,,,2025
Prod223_4023,14587526,2025-01-31,html,,2025-01-31,14587526,AMP Products Ltd,False,0,2025-01-31,2025-01-31,,58,17184,24476,,,19174,19174,19174,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,07907111,2025-01-31,html,,2025-01-31,07907111,RP AUTOMATION LTD,False,2.0,2025-01-31,2025-01-31,1026.0,,,46155.0,,,43367.0,44393.0,44223.0,,,44223.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10475753,2025-01-31,html,,2025-01-31,10475753,Zayah Media Ltd,False,1.0,2025-01-31,2025-01-31,4980.0,17174.0,,17174.0,,,-21569.0,-16589.0,-16589.0,1.0,-16590.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4023,01470428,2025-01-31,html,,2025-01-31,01470428,Coda Systems Limited,False,8,2025-01-31,2025-01-31,401750,208903,587087,1364440,365053,,999387,1401137,1390387,,,,,,,,,,,,,,,,,,,2025
Prod223_4023,11796707,2025-01-31,html,,2025-01-31,11796707,MRG1161 LIMITED,True,0.00,2024-01-31,2024-01-31,,,,100,,,100,,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,07483147,2025-01-31,html,,2025-01-31,07483147,Geoff Carey Engineering Services Limited,False,1,2024-01-31,2024-01-31,32647,,,31617,,,16144,48791,48791,,,48791,,,,,,,,,,,,,,,,2025
Prod223_4022,10406197,2025-01-31,html,,2025-01-31,10406197,SMARTS OF YORK LTD,False,14.0,2025-01-31,2025-01-31,2343702.0,15078.0,376045.0,964818.0,,,672476.0,3016178.0,3002441.0,,,102.0,,,,,,,,,,,,,,,,2025
Prod223_4023,01278500,2025-01-31,html,,2025-01-31,01278500,RONALD HULL JNR. LIMITED,False,1.47,2023-03-31,2023-03-31,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,2025
Prod223_4022,10495745,2025-01-31,html,,2025-01-31,10495745,Super 6 Services Ltd,False,2.0,2024-01-31,2024-01-31,2781.0,,,8746.0,11527.0,,-2781.0,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4023,14570419,2025-01-31,html,,2025-01-31,14570419,Oaktree Investments Midlands Limited,False,1,2025-01-31,2025-01-31,272685,,10192,10192,,,-94010,178675,-1233,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,14570193,2025-01-31,html,,2025-01-31,14570193,Westminster Law Eastbourne Limited,False,1,2025-01-31,2025-01-31,587,5075,11763,16838,12564,,4274,4861,4314,1,4313,4314,,,,,,,,,,,,,,,,2025
Prod223_4023,14568809,2025-01-31,html,,2025-01-31,14568809,ON TIME CLEANING SERVICES LTD,False,0,2025-01-31,2025-01-31,12852,,,33792,23789,,10003,22855,22855,,,22855,,,,,,,,,,,,,,,,2025
Prod223_4023,14567739,2025-01-31,html,,2025-01-31,14567739,CLEARLY CARE LTD,False,0,2025-01-31,2025-01-31,,,,993,,,26248,26248,26248,,,26248,,,,,,,,,,,,,,,,2025
Prod223_4023,14565786,2025-01-31,html,,2025-01-31,14565786,Mobile Service & Accessories Ltd,False,2,2025-01-31,2025-01-31,,,,6720,,,6345,6345,450,,,450,,,,,,,,,,,,,,,,2025
Prod223_4023,14559558,2025-01-31,html,,2025-01-31,14559558,T.Wong Design Ltd,False,2,2025-01-31,2025-01-31,,,,421,,,421,421,421,,,421,,,,,,,,,,,,,,,,2025
Prod223_4023,11796678,2025-01-31,html,,2025-01-31,11796678,MRG1061 LIMITED,True,0.00,2025-01-31,2025-01-31,,,,100,,,100,,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,14572317,2025-01-31,html,,2025-01-31,14572317,Stedavlo Limited,True,,2024-01-31,2024-01-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,09946195,2025-01-31,html,,2025-01-31,09946195,"JOAN LAB EQUIPMENT CO., LTD",True,,2024-01-31,2024-01-31,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,SC796636,2025-01-31,html,,2025-01-31,SC796636,Ancora Hospitality Ltd,False,1.0,2025-01-31,2025-01-31,572.0,,,46498.0,,,32494.0,33066.0,33066.0,,,33066.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05332176,2025-01-31,html,,2025-01-31,05332176,GREENMAN SPECIALIST VEHICLE SERVICES LIMITED,False,5.0,2024-01-31,2024-01-31,19075.0,73799.0,25000.0,104797.0,,,8776.0,27851.0,27851.0,100.0,27751.0,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05333733,2025-01-31,html,,2025-01-31,05333733,The Weir (Buckfastleigh) Limited,False,0.0,2024-01-31,2024-01-31,,,,,,,-397.0,-397.0,,,,-397.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05331863,2025-01-31,html,,2025-01-31,05331863,Manzanilla Eight Limited,False,4.0,2025-01-31,2025-01-31,,4.0,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05335653,2025-01-31,html,,2025-01-31,05335653,P I TRADING LTD,False,2.0,2024-01-31,2024-01-31,,,1627.0,,,,-103421.0,146579.0,135528.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05341411,2025-01-31,html,,2025-01-31,05341411,Ashdale Investments (Bromsgrove) Limited,False,3.0,2024-01-31,2024-01-31,1351287.0,7521.0,364680.0,372201.0,,,-1209103.0,142184.0,,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08851829,2025-01-31,html,,2025-01-31,08851829,SMT Professional Services Limited,False,3.0,2024-01-31,2024-01-31,2419.0,4702.0,207406.0,212108.0,,,187638.0,,190057.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05339187,2025-01-31,html,,2025-01-31,05339187,LEAGUE PROPERTY SERVICES LTD,False,1.0,2025-01-31,2025-01-31,,,,,2127.0,,-2127.0,-2127.0,-2325.0,,,-2325.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08846673,2025-01-31,html,,2025-01-31,08846673,HAZELMERE COURT (BEDLINGTON) MANAGEMENT COMPANY LIMITED,True,,2024-01-31,2024-01-31,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07744780,2025-01-31,html,,2025-01-31,07744780,SIMON MILNE LIMITED,False,2.0,2025-01-31,2025-01-31,227171.0,742.0,6484.0,7226.0,,,-80432.0,146739.0,146659.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08848437,2025-01-31,html,,2025-01-31,08848437,James O'Brien Hair Limited,,3.0,2025-01-31,2025-01-31,581.0,943.0,,1193.0,,,-3969.0,-3388.0,,1.0,-3389.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08848076,2025-01-31,html,,2025-01-31,08848076,"KOMAX INTERNATIONAL HK CO., LTD",True,,2024-01-31,2024-01-31,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08848129,2025-01-31,html,,2025-01-31,08848129,BANG PRODUCTIONS LTD,False,2.0,2024-01-31,2024-01-31,,509.0,3378.0,3887.0,,,-38197.0,,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05309297,2025-01-31,html,,2025-01-31,05309297,More Than Most Ltd,False,2.0,2024-03-31,2024-03-31,,51655.0,117.0,51772.0,,,42960.0,43060.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05326296,2025-01-31,html,,2025-01-31,05326296,NAGLOTECH LTD,False,13.0,2025-01-31,2025-01-31,176914.0,165161.0,52053.0,217214.0,,,30252.0,207166.0,99885.0,,,1002.0,,,,,,,,,,,,,,,,2025
Prod223_4022,05304025,2025-01-31,html,,2025-01-31,05304025,OUTDOOR LIVING PROPERTIES LIMITED,False,0.0,2025-01-31,2025-01-31,840000.0,,17606.0,,,,-29355.0,810645.0,512932.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13113068,2025-01-31,html,,2025-01-31,13113068,WELLMAX TIRE CO LTD,True,,2024-01-31,2024-01-31,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09962312,2025-01-31,html,,2025-01-31,09962312,EARSDON VIEW BLOCK A MANAGEMENT COMPANY LIMITED,True,,2025-01-31,2025-01-31,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09961892,2025-01-31,html,,2025-01-31,09961892,RLH RURAL AND ESTATE SERVICES LIMITED,False,0.01,2025-01-31,2025-01-31,324256.0,,,36377.0,,,-220186.0,104070.0,101620.0,,,101620.0,,,,,,,,,,,,,,,,2025
