run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,00965267,2024-12-31,html,,2024-12-31,00965267,HADLEIGH CASTINGS LIMITED,False,1.09,2024-12-31,2024-12-31,3039840,2347955,525148,3435806,,,1900310,4940150,4437026,,,55602,,,,,,,,,,,,,,,,2024
Prod223_4022,00965267,2024-12-31,html,,2024-12-31,00965267,HADLEIGH CASTINGS LIMITED,False,1.09,2024-01-01,2024-12-31,,,,,,,,,,,,,,,,,2850240,,4378236,,,,444389,128584,315805,,,2024
Prod223_4022,00965267,2024-12-31,html,,2024-12-31,00965267,HADLEIGH CASTINGS LIMITED,False,1.09,2023-12-31,2023-12-31,3047199,2029505,218050,3280212,,,1873765,4920964,4324736,,,55602,,,,,,,,,,,,,,,,2024
Prod223_4022,00965267,2024-12-31,html,,2024-12-31,00965267,HADLEIGH CASTINGS LIMITED,False,1.09,2023-01-01,2023-12-31,,,,,,,,,,,,,,,,,2570415,,3997535,,,,-68064,-10351,-57713,,,2024
Prod223_4022,00965267,2024-12-31,html,,2024-12-31,00965267,HADLEIGH CASTINGS LIMITED,False,1.09,2022-12-31,2022-12-31,,,,,,,,,,,,55602,,,,,,,,,,,,,,,,2024
Prod223_4022,00967972,2024-12-31,html,,2024-12-31,00967972,ESCADEAN LIMITED,False,8,2024-12-31,2024-12-31,11629,367719,,476633,,,33577,45206,42300,,,3,,,,,,,,,,,,,,,,2024
Prod223_4022,00967972,2024-12-31,html,,2024-12-31,00967972,ESCADEAN LIMITED,False,8,2023-12-31,2023-12-31,9319,365270,,484017,,,37548,46867,45099,,,3,,,,,,,,,,,,,,,,2024
Prod223_4022,00975351,2024-12-31,html,,2024-12-31,00975351,Suffolk Court Management (Taunton) Limited,False,0,2024-12-31,2024-12-31,744,,,929,,,,744,,,,744,,,,,,,,,,,,,,,,2024
Prod223_4022,00975351,2024-12-31,html,,2024-12-31,00975351,Suffolk Court Management (Taunton) Limited,False,0,2023-12-31,2023-12-31,777,,,893,,,,777,,,,777,,,,,,,,,,,,,,,,2024
Prod223_4022,00985928,2024-11-30,html,,2024-11-30,00985928,WYLAM HALL RESIDENTS ASSOCIATION LIMITED (THE),True,,2024-11-30,2024-11-30,,,,,,,,,90,,,90,,,,,,,,,,,,,,,,2024
Prod223_4022,00985928,2024-11-30,html,,2024-11-30,00985928,WYLAM HALL RESIDENTS ASSOCIATION LIMITED (THE),True,,2023-11-30,2023-11-30,,,,,,,,,90,,,90,,,,,,,,,,,,,,,,2024
Prod223_4022,00997586,2024-12-31,html,,2024-12-31,00997586,BRIDGWATER & DISTRICT MOTOR CLUB LIMITED,False,0,2024-12-31,2024-12-31,2,,,2167,,,1710,1712,1712,,,1712,,,,,,,,,,,,,,,,2024
Prod223_4022,00997586,2024-12-31,html,,2024-12-31,00997586,BRIDGWATER & DISTRICT MOTOR CLUB LIMITED,False,0,2023-12-31,2023-12-31,2,,,2201,,,1744,1746,1746,,,1746,,,,,,,,,,,,,,,,2024
Prod223_4022,01024745,2024-12-31,html,,2024-12-31,01024745,Eversleigh & Newlands Management Limited,False,0,2024-12-31,2024-12-31,15144,,,2774,,,2774,17918,15518,,,15518,,,,,,,,,,,,,,,,2024
Prod223_4022,01024745,2024-12-31,html,,2024-12-31,01024745,Eversleigh & Newlands Management Limited,False,0,2023-12-31,2023-12-31,15144,,,2774,,,2774,17918,15518,,,15518,,,,,,,,,,,,,,,,2024
Prod223_4022,01041766,2024-11-30,html,,2024-11-30,01041766,E J B Developments Ltd,False,4,2024-11-30,2024-11-30,15179,14966,22401,820850,,,235739,250918,243841,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,01041766,2024-11-30,html,,2024-11-30,01041766,E J B Developments Ltd,False,4,2023-11-30,2023-11-30,20348,17727,426485,1092793,,,486921,507269,490192,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,01084652,2024-12-31,html,,2024-12-31,01084652,HADLEIGH PATTERNS LIMITED,True,0.01,2024-12-31,2024-12-31,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,01084652,2024-12-31,html,,2024-12-31,01084652,HADLEIGH PATTERNS LIMITED,True,0.01,2023-12-31,2023-12-31,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,01117511,2024-12-31,html,,2024-12-31,01117511,Institute Of Travel And Tourism (The),False,1,2024-12-31,2024-12-31,3442,84366,189218,273584,,,65938,69380,62889,,,62889,,,,,,,,,,,,,,,,2024
Prod223_4022,01117511,2024-12-31,html,,2024-12-31,01117511,Institute Of Travel And Tourism (The),False,1,2023-12-31,2023-12-31,4631,100281,318885,419166,,,84488,89119,71376,,,71376,,,,,,,,,,,,,,,,2024
Prod223_4022,01120517,2024-12-31,html,,2024-12-31,01120517,TODDINGTON COURT LIMITED,True,,2024-12-31,2024-12-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,01120517,2024-12-31,html,,2024-12-31,01120517,TODDINGTON COURT LIMITED,True,,2023-12-31,2023-12-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,01125142,2024-12-24,html,,2024-12-24,01125142,UPREST PROPERTY MANAGEMENT LIMITED,True,0,2024-12-24,2024-12-24,,100,,,,,100,,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,01125142,2024-12-24,html,,2024-12-24,01125142,UPREST PROPERTY MANAGEMENT LIMITED,True,0,2023-12-24,2023-12-24,,100,,,,,100,,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,01137853,2024-10-31,html,,2024-10-31,01137853,SCOTT'S TRAVEL (LONDON) LIMITED,False,7,2024-10-31,2024-10-31,300502,93708,1318625,1412333,,,1202493,1502995,1436560,,,20100,,,,,,,,,,,,,,,,2024
Prod223_4022,01137853,2024-10-31,html,,2024-10-31,01137853,SCOTT'S TRAVEL (LONDON) LIMITED,False,7,2023-11-01,2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,45886,,,2024
Prod223_4022,01137853,2024-10-31,html,,2024-10-31,01137853,SCOTT'S TRAVEL (LONDON) LIMITED,False,7,2023-10-31,2023-10-31,306627,133525,1377646,1511171,,,1201980,1508607,1450674,,,20100,,,,,,,,,,,,,,,,2024
Prod223_4022,01144476,2024-10-31,html,,2024-10-31,01144476,RESURGEM ENGINEERING CO. LTD,False,26,2024-10-31,2024-10-31,1251991,313719,522837,1636794,,,1226277,2478268,1862373,,,217000,,,,,,,,,,,,,,,,2024
Prod223_4022,01144476,2024-10-31,html,,2024-10-31,01144476,RESURGEM ENGINEERING CO. LTD,False,26,2023-10-31,2023-10-31,1183908,246588,598210,1727878,,,1302129,2486037,1920890,,,217000,,,,,,,,,,,,,,,,2024
Prod223_4022,01172026,2024-12-31,html,,2024-12-31,01172026,PRECISION ALUMINIUM CASTING & ENGINEERING LTD,False,61,2024-12-31,2024-12-31,1406444,183475,2578,1580425,,,8357,1414801,476299,,,5556,,,,,,524904,,,,,,,,,,2024
Prod223_4022,01172026,2024-12-31,html,,2024-12-31,01172026,PRECISION ALUMINIUM CASTING & ENGINEERING LTD,False,61,2023-12-31,2023-12-31,1345316,59549,1548,1452335,,,72946,1418262,492892,,,5556,,,,,,641802,,,,,,,,,,2024
Prod223_4022,01186095,2024-12-31,html,,2024-12-31,01186095,VOLA UK Limited,False,10,2024-12-31,2024-12-31,420759,453962,327,454289,,,86468,507227,445227,,,322000,,,,,,,,,,,,,,,,2024
Prod223_4022,01186095,2024-12-31,html,,2024-12-31,01186095,VOLA UK Limited,False,10,2024-01-01,2024-12-31,,,,,,,,,,,,,3153297,,1926181,1227116,570947,,,,,77285,79021,24000,55021,,,2024
Prod223_4022,01186095,2024-12-31,html,,2024-12-31,01186095,VOLA UK Limited,False,10,2023-12-31,2023-12-31,391661,431363,109260,542753,,,36545,428206,390206,,,322000,,,,,,,,,,,,,,,,2024
Prod223_4022,01186095,2024-12-31,html,,2024-12-31,01186095,VOLA UK Limited,False,10,2023-01-01,2023-12-31,,,,,,,,,,,,,2847895,,1697363,1150532,729740,,,,,-74606,-69556,14733,-84289,,,2024
Prod223_4022,01186095,2024-12-31,html,,2024-12-31,01186095,VOLA UK Limited,False,10,2022-12-31,2022-12-31,,,,,,,,,,,,300000,,,,,,,,,,,,,,,,2024
Prod223_4022,01193451,2024-12-31,html,,2024-12-31,01193451,Briggs & Wortley (Anglia) Limited,False,2,2024-12-31,2024-12-31,,2107,594065,596172,,,572560,1435310,1308852,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,01193451,2024-12-31,html,,2024-12-31,01193451,Briggs & Wortley (Anglia) Limited,False,2,2023-12-31,2023-12-31,,1656,566780,568436,,,541136,1403886,1277428,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,01228232,2024-12-31,html,,2024-12-31,01228232,Kendal Court Residents Association Limited,True,,2024-12-31,2024-12-31,1,,,50,,,50,51,,,,51,,,,,,,,,,,,,,,,2024
Prod223_4022,01228232,2024-12-31,html,,2024-12-31,01228232,Kendal Court Residents Association Limited,True,,2023-12-31,2023-12-31,1,,,50,,,50,51,,,,51,,,,,,,,,,,,,,,,2024
Prod223_4022,01235393,2024-11-30,html,,2024-11-30,01235393,TREVALYN ESTATES LIMITED,False,4,2024-11-30,2024-11-30,10906239,673731,144610,818341,,,569217,11475456,10199897,,,1000000,,,,,,,,,,,,,,,,2024
Prod223_4022,01235393,2024-11-30,html,,2024-11-30,01235393,TREVALYN ESTATES LIMITED,False,4,2023-11-30,2023-11-30,10074024,113516,434276,547792,,,329658,10403682,9748687,,,1000000,,,,,,,,,,,,,,,,2024
Prod223_4022,01271791,2024-11-30,html,,2024-11-30,01271791,TYPING OVERLOAD LIMITED,False,3,2024-11-30,2024-11-30,,,,21674,,,18987,18987,18987,,,18987,,,,,,,,,,,,,,,,2024
Prod223_4022,01271791,2024-11-30,html,,2024-11-30,01271791,TYPING OVERLOAD LIMITED,False,3,2023-11-30,2023-11-30,1,,,18676,,,15571,15572,15572,,,15572,,,,,,,,,,,,,,,,2024
Prod223_4022,01329758,2024-12-31,html,,2024-12-31,01329758,MEATLINC SHEEP CO. LIMITED(THE),True,,2024-12-31,2024-12-31,,,100.00,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,2024
Prod223_4022,01329758,2024-12-31,html,,2024-12-31,01329758,MEATLINC SHEEP CO. LIMITED(THE),True,,2023-12-31,2023-12-31,,,100.00,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,2024
Prod223_4022,01356777,2024-12-31,html,,2024-12-31,01356777,V J ADAMS MARKETING LIMITED,False,0.02,2024-12-31,2024-12-31,568339,44338,22142,66480,,,64480,632819,609926,,,20000,,,,,,,,,,,,,,,,2024
Prod223_4022,01356777,2024-12-31,html,,2024-12-31,01356777,V J ADAMS MARKETING LIMITED,False,0.02,2023-12-31,2023-12-31,555142,41920,49849,91769,,,89769,644911,622018,,,20000,,,,,,,,,,,,,,,,2024
Prod223_4022,01356777,2024-12-31,html,,2024-12-31,01356777,V J ADAMS MARKETING LIMITED,False,0.02,2022-12-31,2022-12-31,,,,,,,,,,,,245569,,,,,,,,,,,,,,,,2024
Prod223_4022,01412033,2024-12-31,html,,2024-12-31,01412033,ZYCOMM ELECTRONICS LIMITED,False,17,2024-12-31,2024-12-31,224032,1447572,16937,1471374,,,1096805,1320837,1275760,,,5000,,,,,,,,,,,,,,,,2024
Prod223_4022,01412033,2024-12-31,html,,2024-12-31,01412033,ZYCOMM ELECTRONICS LIMITED,False,17,2023-12-31,2023-12-31,286547,987089,102274,1434786,,,923120,1209667,1155618,,,5000,,,,,,,,,,,,,,,,2024
Prod223_4022,01450815,2024-12-31,html,,2024-12-31,01450815,ST. MARGARET'S COURT MANAGEMENT COMPANY LIMITED,True,,2024-12-31,2024-12-31,,,7,,,,,,7,,,7,,,,,,,,,,,,,,,,2024
Prod223_4022,01450815,2024-12-31,html,,2024-12-31,01450815,ST. MARGARET'S COURT MANAGEMENT COMPANY LIMITED,True,,2023-12-31,2023-12-31,,,7,,,,,,7,,,7,,,,,,,,,,,,,,,,2024
Prod223_4022,01481214,2024-12-31,html,,2024-12-31,01481214,BRINDLEY LODGE MANAGEMENT COMPANY LIMITED,True,,2024-12-31,2024-12-31,,,,,,,,,9,,,9,,,,,,,,,,,,,,,,2024
Prod223_4022,01481214,2024-12-31,html,,2024-12-31,01481214,BRINDLEY LODGE MANAGEMENT COMPANY LIMITED,True,,2023-12-31,2023-12-31,,,,,,,,,9,,,9,,,,,,,,,,,,,,,,2024
Prod223_4022,01508593,2024-12-31,html,,2024-12-31,01508593,E.W. LOMAS LIMITED,False,0,2024-12-31,2024-12-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,01508593,2024-12-31,html,,2024-12-31,01508593,E.W. LOMAS LIMITED,False,0,2023-12-31,2023-12-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,01515475,2024-12-31,html,,2024-12-31,01515475,RYC (29) LIMITED,True,,2024-12-31,2024-12-31,,,,,,,,,5,,,5,,,,,,,,,,,,,,,,2024
Prod223_4022,01515475,2024-12-31,html,,2024-12-31,01515475,RYC (29) LIMITED,True,,2023-12-31,2023-12-31,,,,,,,,,5,,,5,,,,,,,,,,,,,,,,2024
Prod223_4022,01526224,2024-11-30,html,,2024-11-30,01526224,WILLIAM EAVES & CO. (SHEET METAL) LTD,False,3,2024-11-30,2024-11-30,556,,,34471,,,-91411,-90855,-100645,,,-100645,,,,,,,,,,,,,,,,2024
Prod223_4022,01526224,2024-11-30,html,,2024-11-30,01526224,WILLIAM EAVES & CO. (SHEET METAL) LTD,False,3,2023-11-30,2023-11-30,741,,,21365,,,-60439,-59698,-73478,,,-73478,,,,,,,,,,,,,,,,2024
Prod223_4022,01527651,2024-11-30,html,,2024-11-30,01527651,Triumph Sports Six Club Limited,False,3,2024-11-30,2024-11-30,655334,31209,118989,183407,,,141634,796968,,,,86670,,,,,,,,,,,,,,,,2024
Prod223_4022,01527651,2024-11-30,html,,2024-11-30,01527651,Triumph Sports Six Club Limited,False,3,2023-11-30,2023-11-30,571002,20527,132442,186423,,,138885,709887,,,,5978,,,,,,,,,,,,,,,,2024
Prod223_4022,01531396,2024-11-30,html,,2024-11-30,01531396,BESEDA FLAT MANAGEMENT LIMITED,True,,2024-11-30,2024-11-30,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,01531396,2024-11-30,html,,2024-11-30,01531396,BESEDA FLAT MANAGEMENT LIMITED,True,,2023-11-30,2023-11-30,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,01537320,2024-12-31,html,,2024-12-31,01537320,JOSEPH HIRST (HUDDERSFIELD) LIMITED,True,0.01,2024-12-31,2024-12-31,,,,,,,,,,,,1392,,,,,,,,,,,,,,,,2024
Prod223_4022,01537320,2024-12-31,html,,2024-12-31,01537320,JOSEPH HIRST (HUDDERSFIELD) LIMITED,True,0.01,2023-12-31,2023-12-31,,,,,,,,,,,,1392,,,,,,,,,,,,,,,,2024
Prod223_4022,01542616,2024-12-31,html,,2024-12-31,01542616,HOURNE FLATS ASSOCIATION LIMITED,True,,2024-12-31,2024-12-31,0,,,0,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,01542616,2024-12-31,html,,2024-12-31,01542616,HOURNE FLATS ASSOCIATION LIMITED,True,,2023-12-31,2023-12-31,5,,,13365,,,11969,11974,11974,,,11974,,,,,,,,,,,,,,,,2024
Prod223_4022,01563162,2024-11-30,html,,2024-11-30,01563162,T. & C. Hunt Limited,False,4,2024-11-30,2024-11-30,3114,211832,1252717,1510067,,,1337925,1341039,1341039,100,1340939,100,,,,,,,,,,,,,,,,2024
Prod223_4022,01563162,2024-11-30,html,,2024-11-30,01563162,T. & C. Hunt Limited,False,4,2023-11-30,2023-11-30,3515,81801,1198171,1338707,,,1197051,1200566,1200566,100,1200466,100,,,,,,,,,,,,,,,,2024
Prod223_4022,01564251,2024-12-31,html,,2024-12-31,01564251,29 VENTNOR VILLAS RESIDENTS ASSOCIATION LIMITED,False,0,2024-12-31,2024-12-31,630,,747,,,,16,646,,,,16,,,,,,,,,,,,,,,,2024
Prod223_4022,01564251,2024-12-31,html,,2024-12-31,01564251,29 VENTNOR VILLAS RESIDENTS ASSOCIATION LIMITED,False,0,2023-12-31,2023-12-31,630,,88,,,,16,646,,,,16,,,,,,,,,,,,,,,,2024
Prod223_4022,01571907,2024-12-31,html,,2024-12-31,1571907,Moorgate Lithoplates Services Limited,False,3,2024-12-31,2024-12-31,345604,2226,24915,27141,,,-174495,171109,152877,25000,28303,25000,,,,,,,,,,,,,,,,2024
Prod223_4022,01571907,2024-12-31,html,,2024-12-31,1571907,Moorgate Lithoplates Services Limited,False,3,2023-12-31,2023-12-31,327787,10,17870,17880,,,-164193,163594,148982,25000,38070,25000,,,,,,,,,,,,,,,,2024
Prod223_4022,01579423,2024-11-30,html,,2024-11-30,01579423,ALTHON LIMITED,False,7,2024-11-30,2024-11-30,302808,7188845,1962268,9654473,,,6303230,6606038,6534731,,,500,,,,,,,,,,,,,,,,2024
Prod223_4022,01579423,2024-11-30,html,,2024-11-30,01579423,ALTHON LIMITED,False,7,2023-12-01,2024-11-30,,,,,,,,,,,,,13901227,,9183480,4717747,3885392,,525613,,,832355,853465,213477,639988,,,2024
Prod223_4022,01579423,2024-11-30,html,,2024-11-30,01579423,ALTHON LIMITED,False,7,2023-11-30,2023-11-30,154834,5765582,3400407,9555637,,,5773655,5928489,5894743,,,500,,,,,,,,,,,,,,,,2024
Prod223_4022,01579423,2024-11-30,html,,2024-11-30,01579423,ALTHON LIMITED,False,7,2022-12-01,2023-11-30,,,,,,,,,,,,,16617057,,10993400,5623657,4565539,,503406,,,1058118,1069911,244830,825081,,,2024
Prod223_4022,01579423,2024-11-30,html,,2024-11-30,01579423,ALTHON LIMITED,False,7,2022-11-30,2022-11-30,,,,,,,,,,,,500,,,,,,,,,,,,,,,,2024
Prod223_4022,01580353,2024-09-30,html,,2024-09-30,01580353,Professional Financial Consultants (Purley) Ltd.,False,,2024-09-30,2024-09-30,,,,37021,,,154,154,154,,,154,,,,,,,,,,,,,,,,2024
Prod223_4022,01580353,2024-09-30,html,,2024-09-30,01580353,Professional Financial Consultants (Purley) Ltd.,False,,2023-09-30,2023-09-30,,,,33121,,,154,154,154,,,154,,,,,,,,,,,,,,,,2024
Prod223_4022,01597479,2024-11-30,html,,2024-11-30,01597479,CRICKETERS GREEN FLAT MANAGEMENT COMPANY (1) LIMITED,True,,2024-11-30,2024-11-30,,,8,,,,,,8,,,8,,,,,,,,,,,,,,,,2024
Prod223_4022,01597479,2024-11-30,html,,2024-11-30,01597479,CRICKETERS GREEN FLAT MANAGEMENT COMPANY (1) LIMITED,True,,2023-11-30,2023-11-30,,,8,,,,,,8,,,8,,,,,,,,,,,,,,,,2024
Prod223_4022,01635438,2024-11-30,html,,2024-11-30,01635438,MAG KB LIMITED,False,7,2024-11-30,2024-11-30,127915,79626,453167,532793,,,320924,448839,439938,,,403333,,,,,,,,,,,,,,,,2024
Prod223_4022,01635438,2024-11-30,html,,2024-11-30,01635438,MAG KB LIMITED,False,7,2023-11-30,2023-11-30,19169,442983,380243,823226,,,417234,436403,436403,,,403333,,,,,,,,,,,,,,,,2024
Prod223_4022,01640356,2024-12-31,html,,2024-12-31,01640356,POSITIVE ENGINEERING LIMITED,False,3,2024-12-31,2024-12-31,1098445,40327,,,,,-454175,644270,523276,,,7,,,,,,,,,,,,,,,,2024
Prod223_4022,01640356,2024-12-31,html,,2024-12-31,01640356,POSITIVE ENGINEERING LIMITED,False,3,2023-12-31,2023-12-31,1098445,35865,,,,,-381375,717070,596076,,,7,,,,,,,,,,,,,,,,2024
Prod223_4022,01653187,2024-12-31,html,,2024-12-31,01653187,BRAIGH SUNTIME COMPANY LIMITED(THE),True,,2024-12-31,2024-12-31,,,,,,,,,3000,,,3000,,,,,,,,,,,,,,,,2024
Prod223_4022,01653187,2024-12-31,html,,2024-12-31,01653187,BRAIGH SUNTIME COMPANY LIMITED(THE),True,,2023-12-31,2023-12-31,,,,,,,,,3000,,,3000,,,,,,,,,,,,,,,,2024
Prod223_4022,01655235,2024-11-30,html,,2024-11-30,01655235,STEVENSONS (1982) LIMITED,False,0,2024-11-30,2024-11-30,122087,22124,63596,85720,,,63334,185421,176816,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,01655235,2024-11-30,html,,2024-11-30,01655235,STEVENSONS (1982) LIMITED,False,0,2023-11-30,2023-11-30,112253,15589,80185,95774,,,67087,179340,175301,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,01662548,2024-12-31,html,,2024-12-31,01662548,GATEWARD LIMITED,False,2,2024-12-31,2024-12-31,677295,,,373611,,,325734,1003029,996326,,,996326,,,,,,,,,,,,,,,,2024
Prod223_4022,01662548,2024-12-31,html,,2024-12-31,01662548,GATEWARD LIMITED,False,2,2023-12-31,2023-12-31,677430,,,798618,,,734785,1412215,1408315,,,1408315,,,,,,,,,,,,,,,,2024
Prod223_4022,01690203,2024-12-31,html,,2024-12-31,01690203,GUIDEZONE LIMITED,False,56,2024-12-31,2024-12-31,8626512,333333,1620086,4581677,,,3715544,12342056,11216208,,,6289,,,,,,,,,,,,,,,,2024
Prod223_4022,01690203,2024-12-31,html,,2024-12-31,01690203,GUIDEZONE LIMITED,False,56,2024-01-01,2024-12-31,,,,,,,,,,,,,5856527,,3192231,2664296,1877768,,2390602,,,792178,1060029,304434,755595,,,2024
Prod223_4022,01690203,2024-12-31,html,,2024-12-31,01690203,GUIDEZONE LIMITED,False,56,2023-12-31,2023-12-31,10201983,937647,1644733,2616366,,,1330044,11532027,10710613,,,6289,,,,,,,,,,,,,,,,2024
Prod223_4022,01690203,2024-12-31,html,,2024-12-31,01690203,GUIDEZONE LIMITED,False,56,2023-01-01,2023-12-31,,,,,,,,,,,,,6190698,,3153147,3037551,1535471,,2275081,,,1508346,1730797,417360,1313437,,,2024
Prod223_4022,01690203,2024-12-31,html,,2024-12-31,01690203,GUIDEZONE LIMITED,False,56,2023-01-01,2023-01-01,,,,,,,,,,,,6289,,,,,,,,,,,,,,,,2024
Prod223_4022,01727481,2024-11-30,html,,2024-11-30,01727481,NUMBER 6 AINSLIES BELVEDERE MANAGEMENT COMPANY LIMITED,False,0,2024-11-30,2024-11-30,,,,729,,,729,749,749,,,749,,,,,,,,,,,,,,,,2024
Prod223_4022,01727481,2024-11-30,html,,2024-11-30,01727481,NUMBER 6 AINSLIES BELVEDERE MANAGEMENT COMPANY LIMITED,False,0,2023-11-30,2023-11-30,,,,672,,,672,692,692,,,692,,,,,,,,,,,,,,,,2024
Prod223_4022,01739975,2024-12-31,html,,2024-12-31,01739975,PEL DEVELOPMENTS LIMITED,False,0.01,2024-12-31,2024-12-31,2404862,,,704863,,,-767872,1636990,1636990,,,1636990,,,,,,,,,,,,,,,,2024
Prod223_4022,01739975,2024-12-31,html,,2024-12-31,01739975,PEL DEVELOPMENTS LIMITED,False,0.01,2023-12-31,2023-12-31,2572036,,,697351,,,-809215,1762821,1762821,,,1762821,,,,,,,,,,,,,,,,2024
Prod223_4022,01745049,2024-11-30,html,,2024-11-30,01745049,RANOVA LIMITED,False,1,2024-11-30,2024-11-30,,8790434,2161,8792595,,,-6000269,,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,01745049,2024-11-30,html,,2024-11-30,01745049,RANOVA LIMITED,False,1,2023-11-30,2023-11-30,,8850434,1315,8851749,,,-6000269,,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,01752299,2024-12-31,html,,2024-12-31,01752299,LOS AZAHARES COMPANY LIMITED,False,0.07,2024-12-31,2024-12-31,356,,,52573,,,27831,28187,28187,,,28187,,,,,,,,,,,,,,,,2024
Prod223_4022,01752299,2024-12-31,html,,2024-12-31,01752299,LOS AZAHARES COMPANY LIMITED,False,0.07,2023-12-31,2023-12-31,194,,,39330,,,30609,30803,30803,,,30803,,,,,,,,,,,,,,,,2024
Prod223_4022,01752784,2024-12-31,html,,2024-12-31,01752784,DARKBRIDGE LIMITED,False,2,2024-12-31,2024-12-31,280989,205140,1354,206494,,,109793,390782,287252,,,1500,,,,,,,,,,,,,,,,2024
Prod223_4022,01752784,2024-12-31,html,,2024-12-31,01752784,DARKBRIDGE LIMITED,False,2,2023-12-31,2023-12-31,225705,210140,3699,213839,,,134299,360004,268492,,,1500,,,,,,,,,,,,,,,,2024
Prod223_4022,01767182,2024-12-31,html,,2024-12-31,01767182,CLARE MEWS MANAGEMENT COMPANY LIMITED,False,0,2024-12-31,2024-12-31,23,1682,16461,18143,,,16541,16564,,,,9,,,,,,,,,,,,,,,,2024
Prod223_4022,01767182,2024-12-31,html,,2024-12-31,01767182,CLARE MEWS MANAGEMENT COMPANY LIMITED,False,0,2023-12-31,2023-12-31,30,1250,21553,22803,,,19895,19925,,,,9,,,,,,,,,,,,,,,,2024
Prod223_4022,01783176,2024-12-31,html,,2024-12-31,01783176,TEXTRACO INTERNATIONAL AGENCIES LIMITED,False,2,2024-12-31,2024-12-31,921162,5712,38442,102540,,,-402516,518646,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,01783176,2024-12-31,html,,2024-12-31,01783176,TEXTRACO INTERNATIONAL AGENCIES LIMITED,False,2,2023-12-31,2023-12-31,880605,1761,34993,87197,,,-401616,478989,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,01796048,2024-09-30,html,,2024-09-30,01796048,CATON AGRICULTURAL LIMITED,False,0,2024-09-30,2024-09-30,7861,,,118778,,,91388,99249,97761,,,97761,,,,,,,,,,,,,,,,2024
Prod223_4022,01796048,2024-09-30,html,,2024-09-30,01796048,CATON AGRICULTURAL LIMITED,False,0,2023-09-30,2023-09-30,9248,,,120121,,,92731,101979,100626,,,100626,,,,,,,,,,,,,,,,2024
Prod223_4022,01806502,2024-12-31,html,,2024-12-31,01806502,SUNCREAM DAIRIES LIMITED,False,90,2024-12-31,2024-12-31,,3455343,242514,5251257,,,4043210,4043210,,,,40000,,,,,,,,,,,,,,,,2024
Prod223_4022,01806502,2024-12-31,html,,2024-12-31,01806502,SUNCREAM DAIRIES LIMITED,False,90,2024-01-01,2024-12-31,,,,,,,,,,,,,13480195,,9581192,3899003,3180974,,2474782,,,718029,724063,183315,540748,,,2024
Prod223_4022,01806502,2024-12-31,html,,2024-12-31,01806502,SUNCREAM DAIRIES LIMITED,False,90,2023-12-31,2023-12-31,,3009235,622844,5077037,,,3502462,3502462,,,,40000,,,,,,,,,,,,,,,,2024
Prod223_4022,01806502,2024-12-31,html,,2024-12-31,01806502,SUNCREAM DAIRIES LIMITED,False,90,2023-01-01,2023-12-31,,,,,,,,,,,,,12852118,,9256880,3595238,2864836,,2522163,,,730402,730402,127760,602642,,,2024
