run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,13313988,2024-04-28,html,,2024-04-28,13313988,OAC STUDIO LIMITED,False,2.0,2023-04-29,2023-04-29,9726.0,,,24467.0,,,17014.0,26740.0,26740.0,,,26740.0,,,,,,,,,,,,,,,,2024
Prod223_4022,08496284,2024-04-30,html,,2024-04-30,08496284,Mcgrath Global Ltd,False,1.0,2023-04-30,2023-04-30,4840.0,,,5179.0,,,-180596.0,-175756.0,-181408.0,,,-181408.0,,,,,,,,,,,,,,,,2024
Prod223_4023,10129654,2024-04-30,html,,2024-04-30,10129654,CEDARIMAGES LIMITED,False,0,2024-04-30,2024-04-30,,,,,,,19090,19090,19090,,,19090,,,,,,,,,,,,,,,,2024
Prod223_4023,11305416,2024-04-30,html,,2024-04-30,11305416,OH INVESTMENTS LTD,False,0,2023-04-30,2023-04-30,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4023,12545551,2024-04-30,html,,2024-04-30,12545551,MCR EXECUTIVE CHAUFFEURS LTD,False,1,2024-04-30,2024-04-30,139263,,,37198,,,36587,175850,14763,,,14763,,,,,,,,,,,,,,,,2024
Prod223_4022,13336350,2024-04-30,html,,2024-04-30,13336350,K1 DEVELOP LTD,True,,2024-04-30,2024-04-30,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,11310158,2024-04-30,html,,2024-04-30,11310158,Premier VIP Solutions Limited,False,1,2023-04-30,2023-04-30,325,,,18560,,,-2112,-1787,,,,-1787,,,,,,,,,,,,,,,,2024
Prod223_4023,15357924,2024-04-30,html,,2024-04-30,15357924,SENACRE FOODS LIMITED,True,,2024-04-30,2024-04-30,,,10,,,,,,10,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,11304384,2024-04-30,html,,2024-04-30,11304384,SOUTHERN CROSS BUSINESS COACHING LTD,False,1.0,2024-04-30,2024-04-30,1294.0,,,3919.0,45693.0,,-41774.0,-40480.0,-59716.0,,,-59716.0,,,,,,,,,,,,,,,,2024
Prod223_4022,06868772,2024-04-30,html,,2024-04-30,06868772,FERGUSSONS AUTO SERVICES LTD,False,0.08,2024-04-30,2024-04-30,70602.0,,,20000.0,,,178683.0,249285.0,185923.0,,,185923.0,,,,,,,,,,,,,,,,2024
Prod223_4022,09549833,2024-04-30,html,,2024-04-30,09549833,SANYAOLU MUSIC LTD,False,0.0,2023-04-30,2023-04-30,,,5801.0,5801.0,,,5801.0,5801.0,5801.0,100.0,5701.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14825418,2024-04-30,html,,2024-04-30,14825418,Apple Plum Nursery Ltd,False,1,2024-04-30,2024-04-30,73500,,,5537,,,-87348,-13848,-15288,,,-15288,,,,,,,,,,,,,,,,2024
Prod223_4022,13335826,2024-04-30,html,,2024-04-30,13335826,Artemis Fine Arts Limited,False,2.0,2024-04-30,2024-04-30,792.0,,799.0,54597.0,,,42453.0,43245.0,43245.0,100.0,43145.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11917813,2024-04-30,html,,2024-04-30,11917813,CAMBRIDGE KINGS LTD,False,1.0,2024-04-30,2024-04-30,945.0,,,945.0,,,945.0,1890.0,1890.0,,,1890.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11924851,2024-04-30,html,,2024-04-30,11924851,Stupid Technologies Ltd.,False,1.0,2023-04-30,2023-04-30,23122.0,,,57609.0,,,26320.0,49442.0,49442.0,,,49442.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14052759,2024-04-30,html,,2024-04-30,14052759,JB Architectural Design Studio Ltd,False,1.0,2023-04-30,2023-04-30,531.0,13850.0,488.0,14338.0,,,13462.0,13993.0,13993.0,1.0,13992.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,10605641,2024-04-30,html,,2024-04-30,10605641,Blink Digital UK Limited,False,0,2023-04-30,2023-04-30,5028,,,34293,43564,,-9271,-4243,-4493,,,-4493,,,,,,,,,,,,,,,,2024
Prod223_4022,14053225,2024-04-30,html,,2024-04-30,14053225,D&J QUALITY SERVICES LTD,False,1.0,2023-04-30,2023-04-30,,,,4545.0,,,642.0,642.0,642.0,,,642.0,,,,,,,,,,,,,,,,2024
Prod223_4022,03715705,2024-04-30,html,,2024-04-30,03715705,Absolute Museum & Gallery Products Ltd,False,11.0,2024-04-30,2024-04-30,924242.0,26599.0,145806.0,311867.0,,,143773.0,1068015.0,700988.0,100.0,700888.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4023,08996631,2024-04-30,html,,2024-04-30,08996631,TQ ASSOCIATES LIMITED,False,1,2023-04-30,2023-04-30,,,,,,,-5030,-5030,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14076416,2024-04-30,html,,2024-04-30,14076416,WE PRINT EVERYTHING LTD,False,2.0,2023-04-30,2023-04-30,239.0,,,1252.0,,,1252.0,1492.0,1492.0,,,1492.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13319266,2024-04-30,html,,2024-04-30,13319266,All You Beauty Ltd,False,2.0,2023-04-30,2023-04-30,,,,447.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11958244,2024-04-30,html,,2024-04-30,11958244,ISSA CONSTRUCT LTD,False,1.0,2023-04-30,2023-04-30,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11949170,2024-04-30,html,,2024-04-30,11949170,PAAS MEDIA LIMITED,False,1.0,2023-05-01,2024-04-30,,,,,,,,,,,,,28030.0,,,28030.0,26658.0,,,,,1372.0,1372.0,,1372.0,,,2024
Prod223_4022,11956857,2024-04-30,html,,2024-04-30,11956857,APPRAI LTD,True,,2023-04-30,2023-04-30,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,11293328,2024-04-30,html,,2024-04-30,11293328,IVY RIVER HOLDINGS LTD,False,1,2023-04-30,2023-04-30,570000,,,7572,,,65010,504990,126965,,,126965,,,,,,,,,,,,,,,,2024
Prod223_4022,10145025,2024-04-30,html,,2024-04-30,10145025,Ssp Property Rtm Company Ltd,False,2.0,2023-04-30,2023-04-30,,,,30870.0,,,27501.0,27501.0,-14219.0,,,-14219.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11946903,2024-04-30,html,,2024-04-30,11946903,GESTALT DEVELOPMENTS LTD,False,2.0,2023-04-30,2023-04-30,,,,37754.0,,,29412.0,29412.0,29412.0,,,29412.0,,,,,,,,,,,,,,,,2024
Prod223_4023,11922389,2024-04-30,html,,2024-04-30,11922389,KARSLE RECRUITS LTD,False,5,2024-04-30,2024-04-30,,,,11129,11972,,-843,-843,-843,,,-843,,,,,,,,,,,,,,,,2024
Prod223_4022,14834039,2024-04-30,html,,2024-04-30,14834039,O'Shea Brothers (Dutton Close) Ltd,False,2.0,2024-04-30,2024-04-30,,,120.0,3070070.0,,,2470070.0,2470070.0,120.0,,,120.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14784664,2024-04-30,html,,2024-04-30,14784664,PORTAMINTA LIMITED,False,0.01,2024-04-30,2024-04-30,,26738.0,9624.0,36362.0,,,8898.0,,,,,114.0,,,,,,,,,,,,,,,,2024
Prod223_4023,13310785,2024-04-30,html,,2024-04-30,13310785,FITLETIQO SPORTS LTD,False,1,2024-04-30,2024-04-30,,13167,3541,16708,16515,,193,193,193,100,93,100,,,,,,,,,,,,,,,,2024
Prod223_4023,11473173,2024-04-30,html,,2024-04-30,11473173,Deson Bespoke Products Limited,False,5,2023-04-30,2023-04-30,10553,103837,538,133753,437576,,-303823,-293270,-316474,,,,,,,,,,,,,,,,,,,2024
Prod223_4023,NI696111,2024-04-30,html,,2024-04-30,NI696111,CALCATECH LIMITED,False,0.01,2024-04-30,2024-04-30,,31166,9977,41143,,,8898,,,,,114,,,,,,,,,,,,,,,,2024
Prod223_4022,10713518,2024-04-30,html,,2024-04-30,10713518,PDUBZ LIMITED,False,0.05,2023-04-30,2023-04-30,5035.0,16049.0,15142.0,91191.0,,,-61513.0,-56478.0,-77822.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,10715971,2024-04-30,html,,2024-04-30,10715971,PAPA DEAN PROPERTIES LIMITED,False,2.0,2024-04-30,2024-04-30,1493529.0,,,1608495.0,,,399210.0,1892739.0,642341.0,,,642341.0,,,,,,,,,,,,,,,,2024
Prod223_4023,11313948,2024-04-30,html,,2024-04-30,11313948,TAXAUDITOR LTD,True,,2023-04-30,2023-04-30,,,2,,,,,,2,,,2,,,,,,,,,,,,,,,,2024
Prod223_4022,14778416,2024-04-30,html,,2024-04-30,14778416,MYAH LIVING LTD,False,5.0,2024-04-30,2024-04-30,,,,1164.0,,,,,,,,-306651.0,,,,,,,,,,,,,,,,2024
Prod223_4023,07605855,2024-04-30,html,,2024-04-30,07605855,DENDROW LIMITED,False,0,2023-04-30,2023-04-30,,,2,,,,,2,,,,2,,,,,,,,,,,,,,,,2024
Prod223_4022,04334750,2024-05-21,html,,2024-05-21,04334750,MERCANTILE ESTATES LTD,False,2.0,2023-05-22,2023-05-22,11824644.0,211963.0,108620.0,320583.0,883312.0,,-562729.0,11261915.0,8913706.0,1.0,4334715.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13376234,2024-05-24,html,,2024-05-24,13376234,FIGARI CAPITAL LTD,True,,2023-05-31,2023-05-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4023,13420204,2024-05-26,html,,2024-05-26,13420204,SHOP BARNET LTD,False,0,2023-05-28,2023-05-28,,,,12349,,,246,246,246,,,246,,,,,,,,,,,,,,,,2024
Prod223_4022,07729225,2024-05-27,html,,2024-05-27,07729225,ALJ CONSULTING LTD,False,2.0,2023-08-31,2023-08-31,459.0,,,236373.0,,,102202.0,102661.0,69482.0,,,69482.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12632597,2024-05-29,html,,2024-05-29,12632597,KOTSO CONSTRUCTION LTD,False,2,2024-05-29,2024-05-29,14593,,,41238,,,14933,29526,29526,,,29526,,,,,,,,,,,,,,,,2024
Prod223_4023,09043243,2024-05-29,html,,2024-05-29,09043243,B ON 1 LTD,False,1,2023-05-30,2023-05-30,577,,100,1100,,,-44998,-44421,-55858,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,06588128,2024-05-29,html,,2024-05-29,06588128,Scampy Jones Media Limited,False,1.0,2023-05-31,2023-05-31,7073.0,10880.0,492.0,11372.0,17620.0,,-6248.0,,825.0,1.0,824.0,825.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14106962,2024-05-30,html,,2024-05-30,14106962,Propel Sports and Media Group Africa Limited,False,0.0,2024-05-30,2024-05-30,,,,,,,-144313.0,86084.0,26309.0,,,,,,,,,,,,,,,,,,,2024
Prod223_4023,NI064670,2024-05-31,html,,2024-05-31,NI064670,Alan McDowell Ltd,False,,2023-05-31,2023-05-31,2684,,653,653,,,-7525,-4841,-5107,100,-5207,100,,,,,,,,,,,,,,,,2024
Prod223_4023,08081979,2024-05-31,html,,2024-05-31,08081979,ARTRIA LONDON LIMITED,False,0,2023-05-31,2023-05-31,130,8905,2262,11167,,,-9860,-9730,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14848075,2024-05-31,html,,2024-05-31,14848075,Serene Care And Support Limited,False,0.0,2024-05-31,2024-05-31,225.0,,693.0,,,,693.0,918.0,-13696.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14105766,2024-05-31,html,,2024-05-31,14105766,Shprint Solutions LTD,False,1.0,2023-05-31,2023-05-31,,14732.0,3083.0,17815.0,,,3686.0,,3686.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14111739,2024-05-31,html,,2024-05-31,14111739,DEN INNOVATIONS LIMITED,False,1.0,2023-05-31,2023-05-31,,,,283593.0,,,283593.0,283593.0,283593.0,,,283593.0,,,,,,,,,,,,,,,,2024
Prod223_4022,10789118,2024-05-31,html,,2024-05-31,10789118,Y & S At Your Service Limited,False,1.0,2024-05-31,2024-05-31,5524.0,,,15314.0,12303.0,,3011.0,8535.0,-10570.0,,,-10570.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14117841,2024-05-31,html,,2024-05-31,14117841,MSPR LTD,False,1.0,2023-12-31,2023-12-31,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14899881,2024-05-31,html,,2024-05-31,14899881,SALEZIO LIMITED,False,0.01,2024-05-31,2024-05-31,,33951.0,33612.0,67563.0,,,8919.0,,,,,115.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14900356,2024-05-31,html,,2024-05-31,14900356,VENDIO LIMITED,False,0.01,2024-05-31,2024-05-31,,38897.0,38257.0,77154.0,,,8919.0,,,,,115.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14126698,2024-05-31,html,,2024-05-31,14126698,ECO CODE LTD,True,,2023-05-31,2023-05-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,NI697137,2024-05-31,html,,2024-05-31,NI697137,CARRICK CONTRACTS HOLDINGS LTD,False,0,2024-05-31,2024-05-31,,,,,,,,100,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09599013,2024-05-31,html,,2024-05-31,09599013,P PRINTERS LTD,True,0.0,2024-05-31,2024-05-31,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13395203,2024-05-31,html,,2024-05-31,13395203,MIX SHOP LTD,False,1.0,2023-05-31,2023-05-31,,,,2599.0,,,2599.0,2600.0,2600.0,,,2600.0,,,,,,,,,,,,,,,,2024
Prod223_4023,13419475,2024-05-31,html,,2024-05-31,13419475,BRIDLEWAYZ LTD,True,,2023-05-31,2023-05-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,13415253,2024-05-31,html,,2024-05-31,13415253,SPECIALIST PROJECT LOGISTICS LTD,False,3.0,2023-05-31,2023-05-31,,23945.0,438.0,24383.0,,,-34299.0,-34299.0,-34299.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14330749,2024-05-31,html,,2024-05-31,14330749,Radial Productions Limited,False,3,2023-05-31,2023-05-31,,924262,47567,971829,971826,,3,3,,3,,3,,,,,,,,,,,,,,,,2024
Prod223_4022,13747169,2024-05-31,html,http://www.xbrl.org/uk/gaap/core/2009-09-01,2024-05-31,13747169,BRISTOW BRIGHT LIMITED,True,1.0,2024-05-31,2024-05-31,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4023,13414525,2024-05-31,html,,2024-05-31,13414525,Clements Entertainment Limited,False,0,2024-05-31,2024-05-31,,,23074,,,,-66683,-66682,-112408,,,-112408,,,,,,,,,,,,,,,,2024
Prod223_4023,12517098,2024-05-31,html,,2024-05-31,12517098,RITE CARE LTD,False,0,2024-05-31,2024-05-31,9852107,27805,153600,181405,,,-9196171,655936,,,,5,,,,,,,,,,,,,,,,2024
Prod223_4022,SO305202,2024-05-31,html,,2024-05-31,SO305202,D J MACKAY AND PARTNERS LLP,False,18.0,2024-05-31,2024-05-31,443.0,1708603.0,6537.0,1715140.0,,,-443.0,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,14092759,2024-05-31,html,,2024-05-31,14092759,Studio Sixty7 LTD,False,0.0,2024-05-31,2024-05-31,,3485.0,34470.0,37955.0,,,28195.0,,28195.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13424490,2024-05-31,html,,2024-05-31,13424490,SOCIALMEDIA MAX LTD,True,,2024-05-31,2024-05-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,09578778,2024-05-31,html,,2024-05-31,09578778,Ashby Road Developments Limited,False,0.0,2024-05-31,2024-05-31,,,100.0,,,,,100.0,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13422427,2024-05-31,html,,2024-05-31,13422427,RODNEY SUPPLIES LTD,True,,2024-05-31,2024-05-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,07619814,2024-05-31,html,http://www.xbrl.org/uk/gaap/core/2009-09-01,2024-05-31,07619814,LOFTHOUSE TRANSPORT LTD,True,0,2024-05-31,2024-05-31,,,1,,,,,,100.0000,,,100.0000,,,,,,,,,,,,,,,,2024
Prod223_4023,14659493,2024-05-31,html,,2024-05-31,14659493,Select Motorhomes Ltd,False,5,2024-05-31,2024-05-31,48850,96317,30922,247739,,,-277023,-228173,-228173,100,-228273,100,,,,,,,,,,,,,,,,2024
Prod223_4023,11985346,2024-05-31,html,,2024-05-31,11985346,ORANGEEY PRODUCTIONS LIMITED,False,1,2024-05-31,2024-05-31,2028794,,,309740,,,3121284,1092490,1092490,,,1092490,,,,,,,,,,,,,,,,2024
Prod223_4022,09612259,2024-05-31,html,,2024-05-31,09612259,J D TECH LTD,False,2.0,2023-05-31,2023-05-31,1975.0,9980.0,52420.0,62400.0,,,41061.0,43036.0,15096.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13380154,2024-05-31,html,,2024-05-31,13380154,FLLOYD'S ROPE ACCESS LTD,False,0.0,2024-05-31,2024-05-31,,1890.0,2750.0,4640.0,,,2863.0,,2863.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13389498,2024-05-31,html,,2024-05-31,13389498,Anston Renovations Ltd,False,2.0,2024-05-31,2024-05-31,11089.0,,,14865.0,15097.0,,-232.0,10857.0,10067.0,,,10067.0,,,,,,,,,,,,,,,,2024
Prod223_4023,03774069,2024-05-31,html,,2024-05-31,03774069,HAMILTON HEATH ESTATES LIMITED,False,0.08,2023-05-31,2023-05-31,26080134,3213535,563410,3776945,,,-3504818,22575316,11138808,,,3000100,,,,,,,,,,,,,,,,2024
Prod223_4022,12648127,2024-05-31,html,,2024-05-31,12648127,BRAVO HOSTING LTD,False,0.0,2023-05-31,2023-05-31,,6400.0,629.0,7029.0,,,-4557.0,,-4557.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11998300,2024-05-31,html,,2024-05-31,11998300,DOS SANTOS J LIMITED,False,1.0,2024-05-31,2024-05-31,3556.0,,,421.0,,,-21082.0,-17526.0,-17706.0,,,-17706.0,,,,,,,,,,,,,,,,2024
Prod223_4022,07618840,2024-05-31,html,,2024-05-31,07618840,RAYNER RAYNER LTD,False,1.0,2024-05-31,2024-05-31,1782.0,,6675.0,6675.0,,,1465.0,3247.0,3247.0,100.0,3147.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4023,03570122,2024-05-31,html,,2024-05-31,03570122,WINTON BUILDING MAINTENANCE LIMITED,False,2,2023-05-31,2023-05-31,,,,,,,8263,8263,8263,,,8263,,,,,,,,,,,,,,,,2024
Prod223_4023,14100173,2024-05-31,html,,2024-05-31,14100173,MADZ Properties Ltd,False,4,2024-05-31,2024-05-31,245927,13830,50,13880,330516,,-316636,-70709,-78095,,,,,,,,,,,,,,,,,,,2024
Prod223_4023,SC536703,2024-05-31,html,,2024-05-31,SC536703,HAPPINESS DELIVERED LTD,False,3,2024-05-31,2024-05-31,5250,,,20480,,,,,,,,-24164,,,,,,,,,,,,,,,,2024
Prod223_4023,11347397,2024-05-31,html,,2024-05-31,11347397,Nice Love and Wishes LTD,False,0,2023-05-31,2023-05-31,,,992,,,,-12988,,-12988,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,10782564,2024-05-31,html,,2024-05-31,10782564,ASPIRE-GB LTD,False,4.0,2024-05-31,2024-05-31,271.0,,,29234.0,,,-107562.0,-107291.0,-135101.0,,,-135101.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14862289,2024-05-31,html,,2024-05-31,14862289,GAVINUK LTD,False,0,2024-05-31,2024-05-31,,,,40876,,,-346,-346,-826,,,-826,,,,,,,,,,,,,,,,2024
Prod223_4022,SC768899,2024-05-31,html,,2024-05-31,SC768899,MILLENNIUM MOTORS EDINBURGH LTD,False,7.0,2024-05-31,2024-05-31,,,,379384.0,,,22375.0,22375.0,22375.0,,,22375.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14154327,2024-05-31,html,,2024-05-31,14154327,ABBEY HOTEL LONDON LIMITED,False,4.0,2023-06-01,2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,2382.0,,,,2024
Prod223_4023,09577761,2024-05-31,html,,2024-05-31,09577761,Francis Williams Property Group Limited,False,0,2023-05-31,2023-05-31,524512,,,,,,-216722,307790,-67916,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,12611058,2024-05-31,html,,2024-05-31,12611058,BOAT LIVE WORKS LTD,False,3.0,2023-05-31,2023-05-31,98000.0,,,4850.0,,,26321.0,71679.0,8321.0,,,8321.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14112378,2024-05-31,html,,2024-05-31,14112378,TALENT ARTIST LTD,True,0,2023-05-31,2023-05-31,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,14838523,2024-05-31,html,,2024-05-31,14838523,ÉDITIONS DEXTÉRITÉ LTD,True,,2024-05-31,2024-05-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,04218982,2024-05-31,html,,2024-05-31,04218982,BEVERLED LIMITED,False,0.01,2023-05-31,2023-05-31,66634.0,37.0,2608.0,2645.0,,,-1756.0,64878.0,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14903124,2024-05-31,html,,2024-05-31,14903124,Mossfennan Holdings Limited,False,0,2024-05-31,2024-05-31,,,100,,,,-272778,-316,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,SC580690,2024-05-31,html,,2024-05-31,SC580690,SEW STUDIO LIMITED,False,0.00,2024-05-31,2024-05-31,,,,51225,,,44387,,6887,,,6887,,,,,,,,,,,,,,,,2024
Prod223_4023,11345592,2024-05-31,html,,2024-05-31,11345592,Eden Asset Management Ltd,False,3,2024-05-31,2024-05-31,,580458,825163,1405621,1333531,,,72090,47444,1,47443,47444,,,,,,,,,,,,,,,,2024
Prod223_4022,05817535,2024-05-31,html,,2024-05-31,05817535,TRELLIS ESTATES LIMITED,False,0.0,2023-05-31,2023-05-31,,3709931.0,24545.0,4761167.0,,,-1248446.0,5751554.0,1654300.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,06765442,2024-05-31,html,,2024-05-31,06765442,GNSC ONE LTD,True,,2024-05-31,2024-05-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,09599231,2024-05-31,html,,2024-05-31,09599231,Ogr-Reward Limited,True,,2024-05-31,2024-05-31,,,,26942,,,13160,13160,12740,,,12740,,,,,,,,,,,,,,,,2024
Prod223_4022,11988427,2024-05-31,html,,2024-05-31,11988427,EXPAT ALLIANCE LTD,False,2.0,2023-05-31,2023-05-31,,,,231657.0,,,-34812.0,-34812.0,-34812.0,,,-34812.0,,,,,,,,,,,,,,,,2024
Prod223_4023,SC769113,2024-05-31,html,,2024-05-31,SC769113,G & C PUBLIC HOUSES LIMITED,False,5,2024-05-31,2024-05-31,,,,10134,,,30189,30189,30189,,,30189,,,,,,,,,,,,,,,,2024
Prod223_4022,12587073,2024-05-31,html,,2024-05-31,12587073,STROCKET LTD,True,,2024-05-31,2024-05-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14117329,2024-05-31,html,,2024-05-31,14117329,Ask International Group Limited,False,0,2024-05-31,2024-05-31,,,,485,,,-348,-348,-348,,,-348,,,,,,,,,,,,,,,,2024
Prod223_4022,06487118,2024-06-25,html,,2024-06-25,06487118,Excell Heating Limited,False,1.0,2023-06-28,2023-06-28,274.0,,,7634.0,,,-3069.0,-2795.0,-4946.0,,,-4946.0,,,,,,,,,,,,,,,,2024
Prod223_4023,07457187,2024-06-26,html,,2024-06-26,07457187,NELSON'S KIDS LTD,False,3,2024-06-26,2024-06-26,,2578,16781,732106,,,388056,388056,388056,,,1070,,,,,,,,,,,,,,,,2024
Prod223_4023,12056921,2024-06-27,html,,2024-06-27,12056921,UPRISE LIVING PROPERTIES LTD,False,,2024-06-27,2024-06-27,5923,58388,4366,62754,,,41004,46927,3645,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,13386104,2024-06-27,html,,2024-06-27,13386104,ST TUDY INN LIMITED,False,0,2024-06-27,2024-06-27,0,58751,9084,,,,,,-622176,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,09070300,2024-06-28,html,,2024-06-28,09070300,Chef Village Ltd,True,,2024-06-28,2024-06-28,,,,,,,,,,,,207305,,,,,,,,,,,,,,,,2024
Prod223_4023,09976746,2024-06-28,html,,2024-06-28,09976746,Citylife Holdings Limited,False,4,2024-06-28,2024-06-28,,514941,463,515404,,,-41705,,-69020,,,200,,,,,,,,,,,,,,,,2024
Prod223_4023,10836398,2024-06-28,html,,2024-06-28,10836398,NOWHERE 2 HYDE TRAINING LTD,False,0,2024-06-28,2024-06-28,15616,,,1546,,,,,,,,-20827,,,,,,,,,,,,,,,,2024
Prod223_4022,10803312,2024-06-28,html,,2024-06-28,10803312,GMC Property Investments Ltd,False,0.0,2023-06-30,2023-06-30,85000.0,9974.0,10976.0,20950.0,,,-25297.0,59703.0,9973.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,10837322,2024-06-29,html,,2024-06-29,10837322,TOWY METALS LTD,False,3.0,2023-06-29,2023-06-29,41180.0,,,6671.0,,,128960.0,87780.0,135932.0,,,135932.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14119089,2024-06-29,html,,2024-06-29,14119089,Bubbleo Tree Ltd,False,8.0,2024-06-29,2024-06-29,3671.0,,,11307.0,,,-1140.0,2531.0,2281.0,,,2281.0,,,,,,,,,,,,,,,,2024
Prod223_4023,06134702,2024-06-29,html,,2024-06-29,06134702,ALBAN COURT APARTMENT MANAGEMENT COMPANY LIMITED,False,1,2023-06-29,2023-06-29,,,,19860,,,0,2,2,,,2,,,,,,,,,,,,,,,,2024
Prod223_4023,SC663732,2024-06-30,html,,2024-06-30,SC663732,MEDICAL ASSISTANT LTD,False,2,2024-06-30,2024-06-30,45756,,,28533,,,18533,64299,14299,,,14299,,,,,,,,,,,,,,,,2024
Prod223_4023,NI638813,2024-06-30,html,,2024-06-30,NI638813,PG HAULAGE LIMITED,False,0,2024-06-30,2024-06-30,1240,119802,47902,167704,133144,,34560,36800,32371,1000,31371,1000,,,,,,,,,,,,,,,,2024
Prod223_4022,06614261,2024-06-30,html,,2024-06-30,06614261,Kestrel Wildlife Consultants Limited,False,1.0,2023-06-30,2023-06-30,34655.0,,,9576.0,36376.0,,-26800.0,7855.0,6255.0,,,6255.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14943420,2024-06-30,html,,2024-06-30,14943420,NOW YOU TRANSFORM LTD,False,0,2024-06-30,2024-06-30,,,,3686,,,139,139,139,,,139,,,,,,,,,,,,,,,,2024
